99999	24	99999	14	26	32	5	2	7	99999	19	14	99999	24	18	35	41	99999	99999	99999	40	99999	99999	99999	24	99999	4	99999	22	99999	35	11	29	37	44	29	36	41	99999	99999	2	4	99999	20	99999	26	32	99999	99999	46	10	99999	4	99999	44	99999	22	99999	37	14	42	29	36	99999	99999	12	4	37	44	13	41	99999	8	28	23	48	99999	99999	99999	6	99999	99999	34	99999	5	99999	2	43	99999	99999	99999	18	99999	99999	99999	25	13	12	13	99999	99999	18	6	46	32	13	41	7	28	38	99999	4	19	99999	99999	99999	46	14	99999	34	23	49	19	4	41	34	23	15	1	7	13	99999	43	1	99999	13	47	99999	99999	18	23	45	99999	31	29	30	20	0	19	49	44	24	39	99999	20	24	32	24	99999	47	99999	45	38	35	29	33	43	99999	38	45	22	42	17	45	99999	99999	99999	36	99999	14	99999	99999	99999	99999	99999	39	10	42	99999	13	99999	9	31	29	99999	29	43	29	32	99999	
99999	99999	5	28	99999	46	10	48	21	99999	49	99999	41	25	10	99999	2	3	99999	40	99999	22	99999	99999	14	99999	47	7	46	11	28	5	99999	99999	45	18	99999	99999	44	26	12	99999	6	99999	24	99999	14	99999	99999	23	99999	99999	2	12	99999	99999	30	13	99999	2	99999	29	33	48	37	99999	23	99999	25	24	12	19	40	43	7	26	99999	17	23	9	99999	99999	33	37	12	13	47	48	33	99999	24	99999	99999	35	29	99999	14	6	99999	11	99999	46	23	99999	27	36	3	13	44	16	26	99999	33	26	6	9	99999	99999	49	35	47	26	99999	99999	8	24	99999	41	26	35	18	99999	24	5	1	40	99999	21	99999	10	31	99999	24	99999	40	10	21	19	0	25	29	25	15	25	49	31	37	45	99999	37	99999	33	3	25	13	10	27	99999	14	17	9	39	99999	99999	29	5	26	25	45	99999	5	43	10	26	99999	18	99999	7	19	28	99999	19	19	99999	6	38	34	10	8	9	
99999	42	3	99999	17	3	99999	99999	2	15	99999	41	99999	12	19	28	99999	99999	99999	6	11	49	36	3	22	99999	21	39	34	99999	43	14	48	99999	99999	99999	16	47	99999	47	3	46	48	12	37	17	10	99999	37	8	5	99999	28	14	99999	99999	99999	44	1	99999	11	36	16	6	14	24	99999	35	7	40	99999	30	99999	26	12	99999	11	15	99999	99999	9	7	99999	3	41	39	39	99999	33	15	27	33	40	99999	99999	99999	31	99999	99999	12	13	99999	4	19	99999	46	28	41	47	48	45	99999	10	36	13	24	15	38	4	43	23	24	1	99999	24	99999	4	35	13	14	29	37	31	9	99999	99999	99999	99999	47	18	6	99999	99999	8	19	12	4	49	25	0	5	46	9	99999	40	99999	16	16	99999	99999	13	99999	28	38	25	46	24	9	15	16	99999	99999	10	6	29	1	22	30	36	31	41	16	99999	9	99999	24	99999	99999	99999	99999	99999	99999	2	99999	99999	27	99999	99999	20	18	
99999	20	15	9	99999	99999	99999	99999	99999	19	34	43	45	42	99999	22	30	46	34	35	99999	21	38	8	7	11	99999	19	99999	17	6	99999	3	21	99999	99999	99999	30	99999	7	4	99999	99999	5	31	41	47	99999	4	2	99999	49	18	2	24	41	5	6	33	19	14	99999	5	25	99999	47	34	45	99999	3	99999	41	16	16	10	48	15	2	12	35	14	99999	99999	15	99999	23	99999	99999	99999	99999	49	5	1	22	33	99999	11	99999	99999	99999	18	14	45	47	45	26	11	99999	99999	47	17	49	19	11	1	99999	10	99999	99999	99999	27	9	4	99999	45	22	10	44	99999	99999	31	12	99999	99999	26	38	2	99999	43	44	99999	25	49	20	99999	99999	5	44	29	5	0	24	99999	3	99999	39	42	1	99999	99999	31	27	49	12	37	20	14	35	99999	34	40	15	48	9	99999	99999	99999	1	99999	99999	46	99999	5	47	99999	99999	18	17	41	99999	26	99999	12	16	29	41	48	99999	26	99999	
99999	6	21	99999	35	8	99999	22	46	99999	99999	8	8	28	99999	99999	18	38	33	31	49	7	25	99999	24	37	9	39	5	99999	18	20	99999	7	30	32	44	7	99999	46	18	30	27	37	11	99999	99999	23	99999	99999	99999	1	31	2	37	29	19	5	99999	99999	99999	21	3	99999	23	27	37	21	99999	49	40	30	20	39	45	99999	46	15	12	21	48	99999	48	28	41	14	12	33	45	1	17	99999	42	99999	99999	99999	5	99999	11	29	99999	27	37	99999	41	41	12	19	21	37	99999	43	99999	99999	99999	19	36	44	47	28	12	39	37	17	5	14	48	49	4	99999	5	99999	99999	99999	3	7	99999	16	99999	14	16	14	40	27	6	99999	99999	24	25	46	24	0	43	2	37	99999	99999	34	43	99999	99999	30	2	19	31	9	37	99999	99999	22	99999	30	18	8	33	10	99999	27	99999	9	99999	11	99999	30	41	4	99999	41	11	17	45	99999	48	99999	30	44	99999	45	99999	99999	
23	25	34	41	20	19	47	1	4	10	33	36	43	36	6	33	99999	35	99999	99999	41	9	43	10	39	2	29	99999	17	42	99999	99999	4	99999	3	38	27	44	99999	41	30	14	99999	17	46	24	11	49	99999	13	99999	49	99999	34	99999	30	49	41	26	32	8	8	39	44	23	10	19	9	16	34	21	18	16	99999	2	41	25	30	17	99999	36	99999	1	48	49	99999	12	36	11	99999	99999	40	17	99999	10	16	99999	99999	42	24	2	30	39	26	1	99999	99999	36	99999	8	99999	26	24	8	3	45	45	7	44	10	32	18	35	10	9	46	99999	34	14	36	99999	99999	4	16	32	24	4	99999	20	36	43	99999	99999	99999	17	28	14	39	15	9	99999	43	0	8	37	19	11	99999	99999	99999	20	18	2	17	1	99999	99999	15	37	28	13	99999	42	99999	99999	99999	28	99999	16	7	14	28	99999	43	99999	99999	11	99999	38	11	42	23	42	28	4	2	1	35	2	2	
99999	99999	4	28	99999	38	32	13	4	99999	3	47	38	46	99999	99999	99999	36	99999	99999	2	25	99999	45	29	99999	42	99999	17	15	99999	99999	99999	1	99999	9	99999	99999	48	99999	99999	37	35	99999	9	4	99999	99999	99999	48	99999	31	99999	18	99999	16	99999	4	9	49	18	99999	31	2	28	5	42	99999	27	36	3	99999	31	13	99999	1	99999	28	48	15	32	12	99999	26	17	43	44	99999	27	15	26	49	99999	9	32	26	10	7	99999	99999	99999	99999	37	10	99999	28	38	46	30	4	36	4	99999	20	99999	3	11	38	36	13	43	4	29	43	42	26	30	4	10	99999	99999	21	99999	30	2	45	38	99999	28	13	99999	99999	39	99999	39	5	49	99999	25	99999	3	2	8	0	40	99999	99999	99999	3	10	3	99999	27	35	99999	14	99999	16	99999	9	41	16	99999	32	17	20	31	30	1	47	37	99999	4	99999	99999	99999	99999	47	36	3	99999	99999	99999	3	99999	18	99999	99999	13	2	
6	9	8	28	3	12	44	18	28	36	99999	99999	99999	39	32	48	24	3	99999	99999	27	25	1	24	38	35	99999	99999	29	99999	45	99999	14	8	99999	43	25	99999	5	37	45	2	48	40	99999	49	45	49	19	7	8	40	15	45	99999	23	9	99999	41	21	1	41	41	99999	18	99999	99999	32	44	19	47	8	37	41	99999	99999	99999	33	29	99999	24	16	6	37	40	25	10	48	36	20	41	99999	99999	42	17	45	24	99999	99999	17	99999	47	45	11	15	21	99999	99999	11	2	32	29	99999	99999	99999	37	99999	31	99999	36	40	41	11	48	30	99999	12	99999	16	47	3	13	99999	40	99999	3	41	99999	99999	99999	10	42	4	99999	47	24	39	20	49	40	99999	37	37	40	0	33	24	8	21	17	1	25	10	35	1	28	28	35	18	48	6	99999	49	17	8	22	12	28	7	44	99999	20	99999	99999	24	99999	49	15	2	47	48	99999	4	46	6	46	44	49	13	11	
99999	12	49	2	99999	99999	16	32	12	47	99999	10	4	99999	34	9	99999	99999	4	99999	41	42	99999	42	99999	99999	99999	5	31	24	99999	3	47	48	4	12	99999	42	47	19	99999	12	35	44	22	13	99999	11	29	99999	38	99999	99999	5	23	35	3	5	99999	21	26	18	99999	35	16	39	99999	10	15	21	99999	99999	16	19	2	3	39	9	4	15	21	49	30	28	99999	36	99999	99999	9	99999	49	32	15	19	31	6	99999	31	99999	99999	99999	99999	99999	11	44	99999	99999	39	39	34	17	13	33	99999	2	41	31	48	20	99999	31	37	99999	16	45	25	44	36	99999	22	20	99999	99999	18	31	49	99999	99999	45	11	99999	9	21	15	42	99999	44	24	31	99999	39	99999	19	99999	33	0	11	42	39	18	24	99999	99999	30	37	27	5	17	42	99999	1	99999	99999	49	99999	99999	99999	32	38	99999	48	19	12	38	48	99999	99999	30	99999	44	8	6	19	99999	24	99999	99999	39	40	99999	
42	29	28	17	7	47	22	38	49	39	99999	33	3	99999	10	42	30	45	99999	25	43	47	99999	22	99999	49	99999	99999	99999	23	34	8	47	99999	99999	8	1	46	30	19	44	99999	99999	99999	17	18	18	99999	37	31	42	49	99999	10	99999	99999	30	99999	4	6	99999	20	28	34	99999	29	4	25	30	36	99999	39	99999	99999	38	99999	47	34	99999	99999	99999	42	28	3	99999	41	99999	99999	12	8	44	22	25	29	99999	44	12	99999	99999	46	99999	99999	25	18	4	8	8	99999	44	99999	19	6	11	44	18	26	44	16	18	47	41	99999	99999	48	23	99999	2	39	27	99999	99999	99999	49	16	22	27	99999	17	99999	99999	99999	4	35	99999	13	99999	9	32	37	16	42	99999	11	99999	24	11	0	18	7	99999	19	16	34	99999	99999	26	45	46	99999	4	99999	29	40	11	7	13	99999	6	99999	99999	46	99999	18	99999	99999	99999	99999	48	16	99999	23	99999	99999	99999	27	8	19	40	99999	38	
99999	49	26	41	40	99999	99999	99999	47	99999	99999	46	99999	29	99999	1	17	99999	99999	99999	99999	38	99999	11	99999	14	99999	11	12	9	99999	32	24	46	99999	19	9	41	99999	38	99999	39	99999	99999	99999	22	99999	99999	99999	37	31	99999	21	99999	1	99999	99999	99999	19	99999	8	99999	9	42	25	44	35	35	17	99999	42	28	29	5	4	3	99999	17	49	15	99999	24	26	3	1	21	47	30	99999	99999	99999	99999	99999	14	9	16	41	36	39	99999	33	99999	99999	39	13	99999	6	99999	32	99999	24	49	44	48	30	99999	46	99999	25	43	99999	12	17	43	2	99999	47	99999	19	26	27	47	45	26	16	99999	39	99999	1	27	43	8	49	48	24	35	46	24	45	16	1	34	99999	99999	8	42	18	0	3	31	47	99999	99999	99999	44	18	5	44	99999	35	16	41	99999	3	29	99999	19	15	99999	27	22	99999	11	20	18	99999	4	25	40	7	19	25	45	99999	3	99999	30	99999	99999	22	
99999	99999	99999	99999	44	99999	43	99999	99999	44	99999	16	99999	99999	99999	4	13	30	45	18	99999	26	99999	99999	6	42	25	15	15	99999	47	29	99999	27	99999	44	34	39	8	15	25	99999	99999	99999	99999	46	49	99999	22	99999	46	99999	11	37	15	19	22	99999	32	33	99999	28	99999	2	11	99999	99999	35	99999	47	44	16	99999	99999	99999	47	49	99999	12	3	44	46	99999	32	39	48	99999	99999	99999	40	21	38	99999	26	49	35	45	43	12	99999	99999	2	21	12	47	8	11	99999	3	29	99999	5	99999	47	99999	99999	99999	25	20	4	99999	30	10	99999	99999	99999	99999	25	34	4	99999	24	34	27	14	16	39	99999	99999	99999	19	99999	23	10	99999	25	35	99999	99999	99999	99999	43	99999	3	21	39	7	3	0	9	40	29	14	39	99999	99999	8	13	27	99999	13	11	99999	99999	26	17	37	99999	32	17	49	28	6	99999	5	28	19	48	99999	19	99999	47	26	99999	99999	46	2	99999	99999	99999	
44	99999	33	48	99999	39	41	45	22	3	40	25	4	45	23	16	33	13	99999	99999	99999	32	13	99999	36	23	99999	99999	99999	38	8	32	36	18	99999	1	6	30	40	7	1	14	21	19	32	4	10	27	36	10	12	99999	17	39	99999	28	35	33	27	44	99999	45	99999	4	22	39	99999	38	28	20	18	3	41	99999	43	99999	99999	99999	40	3	27	17	1	99999	18	2	31	47	4	21	48	39	19	99999	34	99999	99999	99999	6	11	28	38	47	99999	20	16	48	21	48	37	1	99999	7	99999	99999	10	99999	41	99999	37	99999	28	12	99999	99999	99999	99999	99999	23	38	1	99999	99999	2	99999	19	99999	38	24	49	45	99999	99999	16	39	99999	99999	47	37	99999	99999	99999	99999	10	17	18	99999	31	9	0	9	36	1	48	99999	26	22	99999	99999	26	34	99999	23	20	24	99999	3	99999	33	28	17	99999	99999	4	99999	2	21	5	99999	99999	20	18	44	34	3	99999	5	48	99999	3	
5	9	15	3	20	12	30	16	33	43	29	35	35	47	43	17	1	1	21	31	26	99999	8	99999	99999	99999	4	99999	8	20	20	47	34	99999	4	40	99999	37	43	30	99999	99999	37	9	35	99999	99999	99999	99999	7	36	99999	99999	14	15	7	22	33	8	6	99999	34	33	99999	99999	99999	26	99999	99999	99999	42	99999	99999	19	99999	30	99999	99999	2	99999	18	3	99999	8	1	99999	11	7	99999	25	99999	37	10	3	99999	1	40	7	99999	13	99999	23	21	41	20	30	99999	99999	99999	99999	99999	11	29	44	99999	18	99999	23	13	36	99999	32	99999	41	46	41	99999	47	99999	99999	99999	15	29	29	4	43	20	35	99999	5	42	99999	99999	99999	47	20	41	99999	99999	13	31	99999	20	3	1	24	19	47	40	9	0	43	33	99999	24	45	22	48	19	99999	27	46	99999	34	33	99999	99999	99999	99999	99999	3	29	11	19	99999	10	5	7	1	99999	37	19	99999	99999	8	99999	1	99999	9	99999	
99999	99999	99999	24	19	8	99999	29	19	99999	45	6	2	99999	99999	99999	99999	13	99999	10	99999	28	99999	21	8	99999	41	11	30	15	99999	6	13	10	39	99999	32	3	99999	99999	11	6	32	44	15	35	28	37	99999	99999	7	38	99999	49	99999	27	27	36	99999	32	99999	30	99999	99999	22	3	99999	99999	15	99999	19	99999	99999	2	45	99999	99999	3	4	8	49	15	34	48	99999	26	43	28	6	43	47	47	99999	99999	33	99999	36	15	99999	10	3	99999	25	99999	29	99999	41	99999	99999	99999	6	99999	20	16	34	6	8	27	34	11	99999	15	99999	99999	99999	24	34	99999	35	12	28	99999	11	7	35	30	99999	39	17	99999	38	99999	46	99999	23	99999	7	45	33	99999	27	30	18	99999	25	99999	16	99999	29	36	43	0	35	20	99999	45	99999	99999	99999	41	28	38	38	99999	30	29	99999	13	99999	2	99999	47	2	20	37	31	28	26	99999	27	17	41	99999	99999	28	6	26	99999	99999	99999	
99999	99999	44	99999	99999	40	7	21	99999	99999	31	15	49	99999	32	99999	32	99999	99999	48	24	99999	13	31	99999	41	5	17	33	29	12	33	26	36	39	99999	99999	11	99999	40	99999	99999	41	45	13	16	8	34	19	37	25	99999	42	99999	30	28	99999	99999	99999	21	27	13	99999	6	15	99999	24	99999	44	99999	37	99999	4	18	99999	99999	36	23	37	99999	99999	21	26	2	2	29	20	99999	34	99999	25	32	99999	42	17	99999	2	20	99999	15	99999	99999	24	23	16	14	3	99999	99999	35	24	45	27	35	99999	3	2	30	39	99999	14	7	99999	99999	8	99999	32	38	99999	24	17	20	17	7	23	39	37	29	10	99999	49	8	38	28	29	27	99999	38	3	28	49	2	2	27	10	99999	34	99999	14	1	33	35	0	7	99999	20	99999	5	18	99999	99999	21	99999	99999	99999	99999	35	99999	30	99999	99999	44	38	99999	99999	99999	15	99999	12	32	99999	44	4	7	13	28	99999	1	99999	99999	
17	48	99999	37	25	99999	18	99999	99999	99999	99999	5	30	99999	31	99999	99999	17	99999	42	39	23	49	99999	6	13	99999	99999	99999	31	25	46	99999	30	99999	99999	99999	28	16	99999	28	26	35	99999	26	38	99999	5	13	99999	99999	5	45	48	43	29	42	24	99999	31	13	44	33	34	30	30	35	99999	45	30	21	35	99999	99999	36	49	99999	30	99999	11	28	99999	99999	99999	99999	99999	41	99999	48	99999	8	11	48	99999	99999	13	11	44	11	35	45	99999	48	99999	26	1	34	37	22	25	99999	99999	22	99999	7	34	40	99999	30	99999	31	13	17	1	45	43	20	38	47	27	8	7	13	25	27	99999	99999	24	17	37	99999	20	39	99999	99999	99999	99999	35	25	38	12	19	17	35	35	30	99999	99999	39	48	99999	20	7	0	41	47	33	11	99999	99999	40	7	99999	46	99999	22	9	26	48	32	11	99999	11	99999	99999	99999	14	99999	34	29	36	30	49	32	46	23	99999	49	34	38	
27	4	99999	19	47	39	99999	29	4	3	99999	19	99999	38	43	13	37	32	99999	99999	48	1	4	99999	14	17	6	99999	99999	13	5	25	18	33	26	99999	3	26	6	18	44	99999	24	18	37	99999	99999	2	6	22	11	33	99999	14	28	41	45	33	99999	99999	41	20	99999	34	45	30	14	99999	12	99999	12	30	27	99999	16	15	43	99999	11	30	2	16	99999	23	99999	44	23	13	34	99999	13	99999	21	22	12	39	9	3	14	23	3	40	99999	33	34	99999	99999	99999	99999	1	99999	37	1	26	99999	9	47	12	99999	7	48	35	99999	28	26	32	99999	33	21	41	33	99999	9	13	99999	13	11	16	99999	99999	41	34	99999	8	43	35	20	29	13	25	37	31	1	99999	1	37	99999	44	99999	99999	24	99999	99999	41	0	13	99999	34	12	99999	36	9	38	99999	30	24	18	5	25	32	48	45	22	99999	18	48	99999	18	3	99999	28	40	99999	39	99999	99999	99999	99999	99999	99999	
35	99999	99999	99999	5	99999	99999	6	20	20	25	27	14	43	1	36	99999	99999	99999	99999	25	22	6	39	27	47	15	99999	45	99999	43	99999	37	47	40	26	44	45	99999	13	99999	99999	34	17	8	46	33	99999	99999	99999	99999	16	99999	28	15	20	99999	23	99999	40	99999	26	30	22	49	39	47	99999	1	24	20	30	23	99999	99999	22	43	4	37	32	49	21	14	99999	99999	99999	16	25	99999	99999	99999	99999	29	1	99999	29	45	99999	49	10	35	32	11	8	30	39	39	46	99999	25	46	49	46	18	99999	24	11	45	99999	99999	99999	99999	26	32	9	13	36	99999	12	99999	16	99999	99999	17	17	2	14	41	6	31	99999	99999	38	48	99999	3	99999	33	10	46	20	9	99999	14	28	27	26	18	99999	26	45	45	20	47	13	0	26	47	21	99999	99999	41	6	44	99999	38	99999	99999	30	29	12	31	7	40	99999	39	99999	30	99999	47	2	99999	99999	20	16	99999	99999	45	99999	25	
18	26	34	1	32	99999	28	22	99999	36	99999	35	99999	99999	28	6	35	99999	99999	99999	24	45	11	48	35	24	37	11	1	99999	99999	40	17	99999	99999	41	22	24	49	20	45	99999	99999	49	99999	16	99999	16	10	26	48	8	99999	99999	99999	29	46	99999	26	99999	99999	99999	6	25	29	22	99999	18	39	44	44	99999	10	5	36	5	99999	99999	15	41	99999	14	36	99999	31	16	37	48	39	12	44	99999	48	16	27	99999	23	21	99999	25	5	5	16	99999	99999	10	37	49	99999	99999	5	99999	32	1	10	99999	27	40	2	99999	99999	34	99999	19	2	99999	99999	3	99999	1	5	99999	99999	99999	38	8	8	45	44	12	32	18	11	99999	31	37	5	43	27	24	14	37	99999	99999	28	5	45	5	8	22	22	99999	99999	33	99999	26	0	11	21	6	29	7	99999	6	99999	10	99999	31	99999	29	21	99999	43	99999	99999	99999	99999	39	14	99999	99999	99999	18	99999	7	99999	99999	99999	99999	32	
99999	47	34	36	99999	99999	39	38	1	33	99999	7	22	49	46	28	99999	99999	38	99999	18	99999	19	99999	7	99999	47	47	37	6	99999	2	17	49	10	99999	6	29	22	99999	38	99999	37	99999	7	33	3	11	99999	99999	99999	99999	30	99999	99999	11	33	99999	20	5	99999	99999	15	29	99999	44	99999	99999	5	12	43	5	29	99999	22	14	33	24	99999	16	24	99999	48	20	30	25	99999	13	35	22	40	99999	99999	99999	26	11	37	99999	13	99999	22	7	99999	20	27	99999	25	7	99999	20	5	99999	22	99999	35	17	22	10	21	44	48	14	99999	26	42	99999	7	99999	20	17	1	99999	9	12	42	19	99999	99999	99999	99999	99999	44	99999	28	12	99999	36	99999	99999	9	35	99999	15	16	35	17	46	44	13	99999	48	99999	5	11	34	47	11	0	7	99999	15	99999	99999	28	16	12	20	42	99999	32	33	99999	15	99999	25	22	99999	28	32	99999	25	27	99999	22	43	6	23	99999	49	31	
37	34	17	99999	13	11	20	99999	44	99999	22	49	99999	99999	18	14	33	99999	28	5	14	1	30	16	30	24	7	99999	36	14	99999	22	32	99999	40	99999	99999	99999	99999	38	99999	5	45	16	41	99999	15	14	99999	99999	22	28	99999	99999	40	5	99999	9	29	21	99999	99999	49	14	23	39	46	25	99999	99999	31	16	7	48	6	9	24	15	2	4	99999	99999	45	43	99999	19	27	99999	99999	30	22	43	4	34	99999	36	28	44	99999	99999	99999	32	99999	6	11	18	24	99999	26	99999	20	40	24	31	40	32	9	40	1	42	12	6	99999	99999	32	8	43	22	99999	99999	10	29	14	99999	35	14	41	7	45	9	99999	99999	15	41	99999	31	48	38	14	15	99999	99999	37	99999	18	42	99999	99999	27	99999	19	99999	18	99999	12	21	21	7	0	7	46	99999	1	34	7	99999	15	99999	16	18	15	21	99999	1	9	99999	99999	99999	99999	99999	47	33	99999	2	9	44	99999	99999	11	41	
2	99999	99999	45	31	28	47	99999	99999	99999	10	46	27	46	9	46	99999	20	44	14	17	33	99999	29	29	14	48	99999	99999	99999	40	39	34	20	99999	13	36	38	99999	34	99999	20	24	99999	99999	99999	29	30	99999	7	99999	39	99999	17	43	15	45	20	2	23	8	34	5	99999	2	99999	22	38	99999	99999	4	33	99999	26	99999	28	31	99999	7	4	11	6	41	99999	19	99999	9	16	99999	7	41	48	34	48	99999	99999	99999	46	34	34	49	99999	36	99999	7	44	13	28	99999	99999	99999	99999	10	12	99999	99999	99999	36	47	24	34	99999	7	4	6	14	20	99999	99999	12	20	99999	28	99999	19	2	99999	12	99999	49	99999	18	99999	7	48	99999	99999	45	17	16	34	22	28	9	48	99999	4	35	99999	26	99999	41	99999	99999	99999	99999	6	99999	7	0	7	99999	21	99999	99999	37	99999	99999	42	99999	14	99999	44	23	99999	99999	99999	99999	7	26	23	28	21	45	99999	24	5	46	16	4	
1	99999	18	99999	37	36	30	33	99999	34	99999	45	16	30	10	12	99999	99999	99999	10	19	33	18	17	27	99999	26	43	32	37	99999	99999	11	99999	3	5	99999	1	99999	28	34	99999	99999	99999	99999	40	9	40	3	18	22	48	44	99999	38	99999	24	99999	99999	11	13	9	99999	99999	99999	19	99999	14	44	24	8	99999	33	99999	44	2	99999	99999	45	4	10	12	99999	14	99999	38	99999	33	20	99999	28	99999	99999	33	37	42	99999	8	99999	99999	44	99999	32	12	99999	23	99999	49	38	47	6	99999	28	99999	9	39	47	6	99999	99999	99999	27	99999	34	44	99999	9	38	24	18	19	6	26	15	29	17	99999	41	23	99999	45	99999	9	31	37	44	99999	22	9	99999	40	99999	13	41	6	1	99999	16	13	34	27	28	99999	40	36	99999	29	15	46	7	0	49	14	99999	43	33	1	22	26	99999	37	7	34	19	3	33	12	99999	1	99999	99999	45	8	99999	48	47	22	27	99999	6	
21	22	11	99999	99999	8	99999	99999	28	99999	37	99999	14	99999	45	99999	1	99999	9	5	99999	99999	32	99999	49	27	99999	99999	21	48	17	41	99999	26	4	99999	25	1	13	47	99999	99999	43	13	13	99999	10	99999	15	99999	99999	99999	20	99999	43	99999	99999	99999	46	99999	99999	99999	99999	99999	43	18	46	47	99999	23	36	37	44	99999	99999	99999	99999	99999	29	99999	99999	99999	99999	32	29	30	25	99999	46	24	33	37	27	99999	34	49	99999	99999	99999	19	29	25	33	16	45	11	99999	99999	27	14	99999	99999	33	37	99999	99999	49	2	99999	48	99999	99999	3	42	18	35	31	20	99999	36	99999	99999	9	45	44	99999	45	99999	8	29	99999	34	99999	5	99999	99999	99999	42	39	99999	15	30	99999	16	99999	99999	29	41	11	99999	46	38	21	7	9	41	7	99999	99999	99999	49	0	9	10	99999	12	99999	13	99999	99999	99999	35	99999	10	38	99999	99999	32	27	40	24	43	23	99999	99999	40	99999	26	15	42	
99999	41	40	5	2	19	99999	24	20	9	28	22	11	14	34	2	37	99999	13	99999	1	19	99999	23	21	47	99999	99999	21	2	18	99999	5	39	25	5	99999	45	99999	99999	15	99999	99999	22	37	27	7	31	35	35	27	28	39	99999	36	34	99999	12	21	26	16	20	48	7	20	49	22	19	99999	28	45	99999	25	99999	40	99999	47	44	99999	11	99999	24	21	34	42	8	38	99999	1	10	99999	43	9	35	14	33	34	37	27	4	19	16	99999	44	49	31	16	18	38	99999	99999	14	99999	34	99999	44	99999	24	99999	99999	25	99999	8	99999	34	2	11	25	12	99999	48	99999	99999	30	99999	99999	5	99999	99999	99999	10	99999	99999	99999	99999	7	21	17	99999	10	48	18	42	99999	49	99999	40	99999	99999	23	99999	38	99999	99999	38	6	99999	99999	1	21	14	9	0	25	18	99999	39	99999	20	47	9	34	22	44	14	28	99999	11	8	99999	99999	43	40	29	28	35	12	99999	8	40	
23	99999	26	99999	30	99999	99999	40	47	45	99999	99999	28	34	48	32	37	17	8	99999	41	99999	99999	1	99999	99999	99999	31	35	8	99999	99999	19	38	31	99999	36	3	99999	47	16	8	5	99999	21	99999	27	99999	32	37	47	25	24	18	99999	46	25	46	99999	27	12	17	99999	99999	44	99999	24	1	99999	99999	38	37	12	41	17	2	99999	26	99999	9	99999	99999	43	13	14	99999	99999	11	28	26	7	99999	39	99999	99999	48	7	32	16	99999	45	19	28	26	99999	99999	36	99999	99999	23	99999	44	47	24	43	14	99999	99999	24	15	99999	99999	15	6	99999	34	99999	99999	26	99999	11	99999	99999	99999	20	46	27	99999	32	99999	18	27	16	14	99999	99999	36	45	99999	6	9	8	99999	32	17	49	11	3	99999	20	34	99999	99999	46	99999	44	6	28	34	99999	99999	10	25	0	3	10	99999	20	99999	40	3	24	4	8	99999	99999	19	6	43	10	99999	99999	35	99999	99999	39	2	99999	24	11	
99999	17	4	99999	99999	2	23	15	15	99999	99999	99999	6	20	19	99999	42	7	26	99999	21	41	46	39	1	45	5	41	21	99999	12	1	43	99999	9	31	99999	7	99999	99999	37	31	99999	44	6	47	21	99999	99999	16	99999	12	33	99999	34	99999	99999	8	37	18	2	99999	99999	36	5	48	99999	99999	14	99999	99999	37	33	7	26	17	16	19	99999	99999	37	41	99999	35	33	11	45	41	46	46	99999	9	99999	99999	99999	40	13	23	99999	99999	4	33	41	47	99999	3	99999	10	30	4	15	18	99999	31	99999	99999	47	12	99999	99999	28	99999	23	99999	2	15	2	99999	37	40	20	27	48	5	28	99999	30	44	99999	43	20	12	21	8	48	99999	3	99999	29	29	99999	33	99999	17	8	99999	7	29	26	24	33	30	99999	99999	30	99999	99999	16	7	99999	43	99999	18	3	0	6	99999	47	99999	15	48	4	22	99999	99999	99999	99999	99999	99999	99999	11	45	4	99999	99999	48	30	8	47	45	
32	6	12	49	99999	12	41	6	99999	99999	99999	36	22	45	99999	26	40	99999	42	40	13	20	36	40	43	4	32	43	40	99999	21	99999	99999	14	99999	99999	29	32	99999	27	7	18	99999	8	99999	36	29	99999	29	8	99999	38	17	3	21	6	7	99999	99999	15	99999	35	99999	4	36	99999	30	36	99999	99999	43	99999	99999	99999	10	47	99999	13	26	9	99999	99999	19	99999	39	3	21	99999	17	23	99999	20	17	21	45	99999	99999	99999	18	10	99999	7	4	32	99999	29	99999	99999	49	47	35	11	15	9	42	21	39	40	36	99999	43	99999	28	99999	44	12	34	49	99999	12	24	99999	99999	99999	99999	10	44	99999	36	30	99999	27	41	99999	13	2	99999	99999	5	1	99999	10	99999	20	22	99999	13	99999	17	99999	99999	29	99999	22	24	38	10	12	99999	37	33	12	99999	10	6	0	30	47	99999	42	99999	48	30	48	13	34	23	24	99999	3	49	23	99999	99999	14	15	39	99999	99999	42	
