31	27	35	34	32	13	99999	34	8	11	99999	15	49	48	44	99999	21	29	45	46	2	99999	21	99999	99999	99999	26	13	17	17	99999	99999	99999	26	9	1	36	99999	27	23	17	1	42	14	49	11	99999	45	38	43	24	38	27	99999	99999	5	18	99999	99999	31	99999	14	2	99999	99999	99999	99999	11	7	99999	10	26	20	30	99999	14	30	99999	26	3	99999	99999	42	99999	99999	47	32	29	39	17	99999	33	99999	5	99999	16	44	11	99999	47	23	99999	99999	37	99999	38	99999	29	10	37	31	40	43	99999	16	39	99999	99999	1	18	32	26	26	99999	99999	9	18	99999	7	99999	27	99999	14	18	43	34	42	11	35	99999	24	35	23	48	99999	99999	35	0	3	7	46	27	99999	46	38	99999	19	99999	12	22	99999	99999	34	27	99999	40	41	99999	12	48	49	9	9	32	99999	99999	47	40	99999	15	99999	38	99999	2	15	12	99999	99999	15	11	18	43	4	99999	2	39	99999	99999	1	18	
33	99999	1	20	19	42	32	13	20	38	99999	47	30	40	99999	99999	49	99999	99999	9	30	99999	33	99999	45	7	21	39	48	99999	99999	99999	99999	33	99999	99999	35	99999	99999	48	38	99999	6	1	46	99999	5	99999	99999	44	22	28	37	99999	10	99999	12	31	14	99999	5	31	27	26	10	46	41	13	49	33	42	49	24	99999	99999	15	99999	20	99999	29	22	17	27	33	20	16	24	25	1	25	99999	99999	99999	11	99999	14	19	24	22	99999	14	1	46	21	2	99999	24	10	99999	3	1	23	22	19	49	41	27	99999	25	7	19	99999	21	49	25	18	13	39	99999	99999	10	36	27	26	47	12	99999	99999	32	44	24	35	99999	46	6	99999	8	3	0	45	99999	38	18	48	25	13	45	26	17	13	46	99999	45	99999	99999	99999	99999	99999	11	37	2	99999	30	99999	99999	25	5	25	4	23	28	99999	48	99999	43	15	35	27	28	22	19	99999	21	99999	22	17	99999	28	99999	33	
99999	99999	99999	47	35	17	99999	37	1	99999	2	99999	99999	12	99999	16	22	1	9	14	15	99999	2	99999	5	22	11	46	17	12	42	99999	99999	99999	99999	99999	99999	99999	34	37	99999	31	25	7	12	99999	8	35	99999	99999	34	99999	1	99999	4	99999	47	15	33	8	5	99999	99999	45	31	41	49	30	99999	99999	99999	9	32	30	99999	27	4	48	44	99999	42	99999	38	9	46	25	46	35	99999	7	33	99999	45	10	15	11	10	99999	48	23	99999	99999	99999	4	9	42	99999	34	4	99999	21	19	9	16	99999	99999	99999	99999	46	99999	12	23	5	17	49	42	19	25	7	3	17	30	43	32	18	32	21	33	99999	99999	99999	32	31	99999	4	99999	1	7	45	0	19	23	25	39	46	14	99999	2	2	4	11	99999	7	99999	99999	29	99999	3	30	99999	99999	99999	99999	99999	46	30	39	47	35	48	99999	25	24	26	23	48	99999	3	1	10	43	99999	44	99999	30	3	3	41	99999	99999	
26	43	9	6	39	11	8	46	20	3	99999	99999	99999	34	6	8	11	38	31	99999	14	11	99999	42	8	5	45	99999	99999	4	19	3	99999	28	46	99999	48	26	32	48	21	31	99999	33	47	99999	25	25	34	8	99999	9	99999	99999	16	41	99999	99999	26	5	99999	99999	30	99999	99999	22	37	39	26	3	99999	99999	47	34	99999	11	99999	4	37	99999	46	11	99999	8	99999	6	99999	99999	9	30	33	41	99999	99999	20	47	12	99999	12	99999	2	99999	4	99999	1	38	31	99999	36	45	12	34	7	15	44	99999	7	8	99999	20	99999	21	45	8	4	15	99999	39	99999	99999	99999	99999	5	39	20	35	99999	41	3	21	3	39	12	11	99999	44	48	46	99999	19	0	13	99999	99999	27	32	33	48	43	45	14	99999	99999	34	3	8	2	4	16	99999	99999	39	38	32	99999	99999	14	8	99999	40	99999	39	99999	20	44	99999	34	29	99999	13	42	99999	99999	7	22	2	47	99999	99999	99999	
8	7	12	2	14	18	99999	34	18	99999	30	31	35	41	99999	48	99999	47	99999	99999	99999	99999	99999	45	5	39	49	28	99999	41	99999	99999	99999	19	41	16	6	43	39	24	20	4	99999	49	9	29	7	99999	39	99999	47	99999	6	99999	99999	16	44	39	28	11	11	12	42	99999	29	40	99999	99999	99999	99999	6	99999	11	5	42	3	7	31	19	29	25	24	99999	99999	3	16	6	99999	99999	44	99999	99999	99999	99999	9	37	99999	25	7	14	99999	1	99999	42	10	44	17	27	99999	99999	43	28	99999	3	24	99999	22	22	43	30	99999	32	17	49	28	36	99999	99999	28	33	12	17	99999	99999	3	48	99999	99999	38	44	43	99999	32	47	99999	99999	99999	27	38	23	13	0	3	99999	99999	99999	99999	1	43	99999	35	7	23	99999	99999	99999	16	28	1	17	36	22	1	32	19	9	29	19	47	1	99999	29	35	99999	44	99999	13	99999	13	32	43	99999	12	23	99999	99999	99999	39	24	1	
38	29	45	13	99999	23	31	99999	11	45	99999	99999	24	12	47	18	31	5	99999	31	39	29	31	99999	99999	46	24	13	38	5	15	22	99999	99999	36	9	99999	10	99999	31	99999	12	99999	40	29	99999	27	99999	99999	99999	31	46	12	32	99999	21	41	38	11	99999	8	99999	7	9	99999	99999	20	99999	99999	32	33	99999	99999	48	38	1	99999	99999	99999	9	99999	99999	14	99999	13	99999	47	49	13	2	99999	29	25	99999	99999	32	45	7	12	46	99999	27	39	28	19	6	18	33	19	99999	27	4	99999	34	27	99999	44	47	13	22	48	25	20	9	23	5	48	19	19	6	37	99999	48	99999	48	20	30	20	99999	12	99999	45	9	99999	99999	99999	99999	99999	18	25	99999	3	0	29	3	8	37	15	22	6	34	11	23	99999	37	39	99999	13	37	3	43	99999	34	99999	25	6	20	3	48	20	28	99999	99999	10	2	99999	32	99999	99999	19	36	99999	43	99999	99999	16	99999	19	15	36	
99999	99999	99999	99999	31	99999	8	99999	14	28	18	21	99999	31	30	35	34	99999	99999	2	6	16	47	23	99999	15	99999	99999	99999	5	99999	25	9	23	99999	28	29	99999	99999	99999	48	23	9	99999	25	28	44	42	44	99999	99999	1	99999	41	41	25	25	99999	31	99999	99999	37	22	41	99999	99999	35	35	99999	29	44	31	26	48	27	32	6	99999	1	36	37	38	99999	99999	25	49	46	28	18	30	45	99999	18	99999	12	3	28	11	47	99999	17	2	32	35	5	99999	99999	4	99999	99999	33	46	14	99999	9	99999	9	99999	15	99999	99999	47	99999	3	30	99999	15	27	42	99999	99999	9	99999	32	99999	99999	99999	26	99999	25	99999	33	99999	15	40	5	99999	46	48	39	99999	99999	29	0	26	12	18	99999	10	99999	32	30	8	26	99999	17	5	20	36	47	41	36	4	99999	44	99999	99999	1	40	18	99999	99999	44	42	28	17	48	2	15	20	99999	45	27	30	99999	49	99999	99999	15	2	
21	99999	45	99999	34	26	99999	24	47	99999	99999	36	99999	99999	99999	2	44	43	15	46	46	99999	42	48	99999	35	44	45	30	22	41	43	26	37	99999	20	20	99999	35	99999	46	99999	99999	1	39	42	39	29	26	22	47	17	99999	99999	23	13	28	26	6	39	48	31	1	15	99999	19	4	15	4	99999	99999	41	22	99999	99999	15	16	15	99999	17	99999	99999	34	48	15	99999	99999	25	99999	99999	46	48	8	8	10	39	13	99999	99999	15	99999	6	41	48	13	99999	26	17	6	29	99999	19	4	43	49	11	48	49	11	99999	99999	99999	99999	99999	40	99999	23	5	99999	99999	23	99999	22	41	37	19	99999	99999	35	8	25	28	99999	38	13	16	31	38	25	46	27	99999	3	26	0	28	13	99999	48	99999	99999	99999	34	2	99999	20	99999	28	22	35	15	23	26	99999	7	99999	24	99999	99999	27	99999	99999	17	3	99999	99999	99999	31	99999	36	99999	39	27	4	38	2	28	11	12	28	
99999	12	99999	27	42	4	43	47	99999	30	99999	99999	8	99999	99999	22	8	46	28	99999	99999	19	99999	6	99999	22	99999	15	99999	99999	32	99999	39	99999	39	47	16	99999	11	99999	99999	99999	32	11	31	32	46	34	99999	99999	99999	99999	16	99999	6	25	39	2	99999	99999	43	99999	17	99999	21	14	45	7	34	99999	99999	20	40	2	7	20	47	99999	30	29	1	9	35	29	24	36	18	33	45	21	27	99999	24	99999	99999	10	99999	11	1	14	13	99999	10	48	15	38	16	4	37	13	28	99999	99999	99999	13	99999	99999	29	33	31	99999	13	35	99999	99999	99999	99999	99999	14	48	3	6	19	8	40	9	99999	99999	44	45	99999	37	99999	99999	99999	44	99999	99999	13	14	32	99999	8	12	28	0	48	99999	35	45	14	8	45	99999	20	99999	99999	19	46	38	5	99999	25	42	18	99999	49	39	19	44	18	1	1	8	99999	99999	43	31	26	30	99999	8	43	21	25	47	16	99999	31	6	
48	44	99999	6	99999	99999	99999	99999	99999	49	7	99999	99999	35	23	99999	4	99999	40	24	5	13	10	99999	16	33	99999	2	28	43	99999	30	99999	99999	9	5	37	48	99999	28	7	99999	99999	16	99999	99999	99999	99999	46	14	38	99999	99999	21	34	14	41	41	43	99999	16	3	99999	99999	27	99999	18	10	99999	10	21	99999	39	99999	99999	31	99999	47	16	4	14	34	28	7	7	33	99999	37	99999	22	24	99999	38	44	30	19	23	99999	99999	31	14	35	99999	38	99999	17	99999	12	4	44	13	8	99999	41	6	99999	12	99999	99999	18	5	99999	3	45	45	11	5	6	46	99999	31	1	39	99999	99999	12	22	30	46	24	29	99999	48	38	1	6	42	19	45	99999	33	99999	37	18	13	48	0	21	18	99999	18	42	24	45	46	15	99999	36	24	29	99999	5	99999	34	19	99999	99999	5	12	4	8	99999	47	99999	21	99999	1	99999	44	31	44	99999	41	99999	8	99999	99999	99999	3	27	
14	32	99999	43	2	99999	35	26	99999	1	2	7	45	32	38	99999	99999	99999	99999	99999	99999	99999	40	99999	37	99999	34	99999	14	99999	43	7	5	23	99999	99999	23	6	99999	27	99999	99999	28	99999	1	23	99999	45	99999	6	46	99999	49	3	99999	38	47	15	99999	16	99999	39	35	7	99999	29	26	23	99999	32	19	99999	35	46	37	24	99999	36	8	99999	25	99999	12	99999	99999	99999	13	99999	44	49	99999	25	47	99999	99999	40	49	17	4	22	99999	99999	99999	7	5	19	21	28	33	35	99999	9	29	45	99999	47	99999	37	99999	23	13	42	40	49	33	46	99999	23	10	18	9	40	99999	34	99999	32	44	99999	13	99999	99999	99999	20	34	99999	8	99999	99999	26	2	48	1	15	99999	99999	99999	21	0	3	39	36	9	43	34	99999	34	36	28	27	49	99999	99999	27	26	5	19	99999	47	42	43	99999	13	42	99999	8	30	40	99999	99999	99999	99999	99999	26	99999	99999	33	38	99999	99999	29	
99999	25	4	99999	99999	15	28	99999	24	99999	99999	18	99999	99999	38	32	99999	21	19	46	49	39	99999	1	10	99999	33	37	99999	32	99999	99999	24	99999	45	12	99999	20	99999	34	14	99999	41	99999	5	17	48	99999	99999	46	39	36	45	8	99999	28	13	30	99999	33	48	15	26	21	18	99999	99999	25	99999	43	99999	15	99999	99999	99999	99999	99999	7	99999	16	27	26	19	99999	1	99999	21	34	28	41	16	39	99999	11	99999	99999	21	8	6	99999	3	99999	48	21	99999	29	99999	99999	25	99999	44	99999	7	99999	47	12	30	14	7	43	29	35	99999	99999	99999	49	32	19	1	36	49	1	18	44	99999	20	99999	41	14	20	43	29	37	1	99999	99999	99999	12	17	2	43	43	22	10	48	35	18	3	0	36	44	34	9	99999	11	99999	20	45	15	6	41	9	99999	35	35	31	41	99999	37	24	25	8	24	99999	32	8	18	22	99999	99999	42	29	49	99999	40	23	99999	41	15	44	
36	42	22	17	47	99999	99999	39	99999	1	35	35	99999	4	99999	99999	45	37	7	38	49	99999	32	99999	3	27	99999	2	99999	2	99999	22	99999	99999	99999	36	99999	43	99999	20	20	49	99999	30	99999	22	38	14	26	99999	99999	99999	2	29	47	45	44	26	99999	33	24	48	21	99999	14	99999	46	99999	44	8	99999	99999	3	99999	9	32	13	99999	10	44	10	99999	99999	46	32	99999	99999	99999	33	27	21	35	4	38	39	47	47	41	23	99999	43	48	34	11	16	26	99999	99999	43	30	16	5	19	99999	35	30	9	99999	99999	5	21	31	38	99999	10	32	22	99999	21	34	46	99999	99999	99999	37	4	99999	10	44	45	99999	39	99999	2	21	3	99999	22	13	4	45	99999	6	99999	99999	45	99999	39	36	0	8	36	99999	48	3	22	4	99999	99999	44	44	45	26	34	25	7	99999	24	20	15	20	22	34	4	25	42	99999	37	39	4	99999	41	99999	99999	12	2	47	34	2	25	
23	11	25	4	1	43	99999	11	99999	99999	99999	11	10	11	16	12	99999	99999	27	99999	99999	43	41	48	38	19	25	99999	45	23	10	99999	27	47	46	39	19	42	16	99999	7	99999	99999	10	20	99999	41	99999	5	99999	37	27	32	99999	38	48	5	99999	3	4	7	99999	99999	99999	99999	99999	5	30	13	35	41	33	47	11	16	4	4	99999	99999	99999	37	49	23	99999	5	2	99999	32	99999	22	99999	33	5	12	17	99999	99999	14	99999	29	46	3	43	11	28	8	34	8	7	24	33	36	99999	99999	99999	19	99999	24	46	99999	99999	29	99999	24	26	99999	38	13	99999	18	43	16	99999	35	99999	99999	37	36	43	4	99999	11	99999	14	99999	33	99999	99999	46	11	14	35	34	32	99999	14	18	36	44	8	0	4	49	99999	99999	3	99999	99999	31	14	35	16	33	19	27	45	5	48	99999	99999	99999	12	17	42	99999	99999	41	13	15	1	99999	18	99999	48	99999	45	16	18	12	99999	
13	99999	99999	99999	99999	99999	99999	99999	99999	39	30	99999	99999	99999	36	31	23	99999	36	18	2	41	99999	22	8	26	15	46	99999	26	38	30	33	40	23	99999	47	25	31	37	28	22	31	41	37	20	99999	43	99999	21	44	42	99999	23	99999	24	99999	37	19	37	99999	16	99999	7	99999	12	33	33	99999	12	29	26	99999	25	17	5	99999	99999	99999	10	6	35	99999	44	99999	12	5	99999	20	31	43	13	9	99999	27	48	17	99999	17	1	9	99999	99999	39	99999	45	13	8	33	41	99999	99999	26	43	14	99999	29	32	99999	45	99999	99999	99999	99999	30	17	10	99999	99999	99999	99999	6	99999	36	32	99999	6	8	13	99999	41	11	37	99999	99999	20	32	99999	99999	99999	99999	7	11	30	99999	8	42	9	34	36	4	0	18	35	99999	99999	23	11	7	48	99999	30	5	21	8	40	99999	22	99999	39	18	27	5	37	44	99999	46	41	19	19	26	99999	99999	27	99999	45	24	17	21	39	
19	99999	99999	99999	99999	99999	1	21	25	99999	99999	40	11	99999	99999	29	2	22	99999	99999	25	48	99999	99999	2	99999	35	25	9	99999	16	18	34	25	42	16	99999	99999	99999	99999	6	14	20	99999	46	99999	40	99999	99999	45	6	23	15	20	5	22	99999	99999	99999	9	99999	19	2	99999	24	46	41	10	36	16	20	99999	99999	99999	34	43	45	99999	24	16	99999	42	42	99999	6	44	21	99999	99999	99999	12	8	39	11	9	99999	99999	99999	10	99999	9	21	99999	29	39	99999	40	24	19	16	14	99999	99999	25	99999	12	4	22	48	26	21	32	38	36	27	99999	3	99999	26	99999	99999	37	43	99999	99999	36	99999	1	17	13	30	99999	45	35	5	5	3	34	45	7	99999	23	23	8	34	45	24	43	9	99999	49	18	0	47	20	2	99999	99999	17	12	49	10	37	14	16	49	16	42	48	45	11	99999	46	99999	34	7	24	48	46	15	99999	8	99999	99999	9	36	17	99999	25	44	
30	14	99999	49	99999	99999	99999	25	13	4	36	99999	19	30	5	10	16	16	99999	99999	24	99999	16	31	15	37	7	17	99999	23	99999	34	5	99999	99999	12	21	48	99999	12	99999	24	13	5	39	27	33	16	39	28	99999	15	37	99999	99999	49	99999	45	9	14	28	11	44	99999	99999	39	99999	38	11	37	14	17	41	49	31	99999	14	37	25	99999	99999	27	99999	11	24	99999	99999	35	41	34	25	40	40	40	24	11	12	4	15	1	35	12	99999	14	30	2	30	25	41	99999	44	3	46	19	12	99999	99999	99999	99999	30	99999	99999	99999	24	99999	99999	34	45	48	6	42	4	33	99999	27	99999	99999	26	99999	99999	37	99999	39	99999	4	99999	4	27	99999	99999	34	99999	99999	26	2	99999	45	34	99999	48	99999	35	47	0	37	46	13	14	99999	22	15	99999	19	24	99999	9	18	99999	23	24	18	99999	4	43	99999	99999	22	99999	16	99999	99999	36	10	99999	99999	40	31	6	27	23	
99999	21	23	21	10	49	16	42	99999	27	1	36	48	20	99999	99999	40	99999	5	49	99999	99999	27	36	99999	99999	7	26	2	11	99999	43	99999	99999	37	99999	99999	99999	30	41	44	20	99999	1	30	33	4	99999	33	99999	49	99999	99999	42	22	13	31	49	99999	47	46	46	41	99999	6	37	29	99999	99999	23	47	13	31	4	17	2	29	31	19	21	99999	99999	36	99999	12	35	99999	99999	99999	11	21	43	5	13	5	24	7	8	24	33	99999	99999	99999	99999	15	5	7	99999	48	38	99999	24	99999	19	24	29	99999	99999	14	29	26	18	17	12	29	6	12	99999	99999	99999	99999	5	29	36	99999	26	9	45	10	99999	46	9	99999	99999	44	46	99999	99999	99999	99999	3	99999	37	99999	99999	20	46	99999	11	3	99999	99999	20	37	0	38	99999	38	48	20	23	99999	2	99999	43	5	43	15	35	15	99999	26	43	32	14	47	99999	36	99999	40	6	38	99999	99999	20	99999	99999	44	34	49	
18	99999	17	99999	33	2	99999	7	13	34	99999	99999	48	44	99999	99999	99999	28	32	4	48	99999	23	49	49	19	99999	28	8	41	99999	99999	99999	21	45	10	2	30	99999	99999	47	12	7	39	47	24	28	99999	32	39	46	99999	99999	11	26	27	99999	99999	11	48	15	99999	99999	99999	13	22	14	43	12	99999	14	99999	99999	38	21	41	99999	10	99999	26	6	30	99999	16	99999	99999	32	99999	25	3	39	26	44	13	31	99999	39	5	44	18	29	38	26	6	99999	99999	99999	41	34	5	99999	2	29	17	43	99999	21	99999	6	7	25	13	5	99999	28	40	23	16	42	99999	99999	99999	3	99999	99999	7	10	9	21	47	34	34	23	45	12	10	99999	40	99999	29	8	99999	39	17	20	99999	15	34	99999	22	3	99999	2	46	38	0	24	12	32	16	99999	99999	4	22	35	6	44	48	36	99999	17	33	99999	99999	33	99999	99999	39	30	99999	40	35	7	47	21	38	39	99999	99999	11	
1	99999	99999	37	35	99999	16	10	47	3	25	40	45	12	99999	9	99999	29	5	1	3	99999	16	29	99999	27	36	99999	18	37	18	99999	34	8	99999	10	99999	42	99999	11	37	17	27	37	99999	8	20	43	19	5	30	31	49	99999	44	99999	33	99999	99999	43	12	46	1	99999	5	40	16	99999	45	27	14	43	99999	14	42	40	99999	43	99999	99999	99999	99999	16	28	12	16	6	99999	12	99999	27	99999	8	8	2	48	99999	99999	99999	41	99999	99999	48	9	10	99999	38	99999	7	99999	46	18	99999	49	32	99999	99999	99999	34	33	14	15	17	1	28	30	31	18	34	99999	48	27	99999	46	2	11	21	25	8	6	99999	46	23	28	35	27	49	41	99999	99999	2	16	99999	5	99999	99999	99999	36	20	4	99999	23	99999	13	99999	24	0	49	16	99999	49	3	31	99999	46	99999	17	39	99999	14	99999	19	13	17	44	99999	99999	99999	40	42	8	37	36	39	99999	32	99999	42	99999	6	
44	99999	99999	99999	33	31	16	30	99999	99999	34	99999	12	99999	18	99999	18	12	99999	7	2	25	31	36	99999	47	3	13	5	42	33	25	10	45	99999	7	39	40	3	18	99999	41	10	35	99999	20	99999	41	47	26	99999	15	99999	13	42	99999	42	48	44	11	21	99999	99999	13	13	30	44	22	18	3	22	40	99999	4	10	28	41	42	99999	12	48	99999	32	99999	29	99999	18	99999	31	17	35	8	99999	38	27	99999	99999	15	23	18	12	12	1	99999	16	41	17	99999	38	2	99999	18	41	99999	34	1	99999	99999	41	1	99999	48	11	99999	99999	7	99999	3	24	38	32	32	23	99999	26	13	18	34	99999	99999	6	99999	99999	37	99999	99999	99999	99999	99999	3	4	28	13	20	28	19	36	28	45	99999	99999	11	99999	14	38	12	49	0	47	25	7	26	11	19	28	11	25	99999	32	99999	19	29	38	5	99999	99999	27	30	10	39	8	99999	99999	99999	44	6	22	99999	30	99999	
99999	99999	40	22	46	17	19	99999	99999	99999	99999	30	34	6	2	99999	99999	99999	45	99999	99999	18	48	3	19	9	38	99999	99999	99999	46	36	99999	20	8	29	40	15	9	99999	4	25	35	24	99999	4	99999	39	20	47	9	99999	26	44	30	21	45	36	34	99999	25	99999	99999	37	32	99999	35	30	99999	48	31	43	47	38	14	44	9	99999	18	10	17	6	46	99999	99999	33	99999	14	42	39	99999	5	99999	43	99999	99999	27	99999	18	4	7	19	21	99999	23	17	2	99999	99999	19	99999	13	7	13	99999	32	31	41	42	11	28	25	26	99999	99999	10	1	5	23	2	25	4	99999	19	99999	99999	24	43	9	99999	99999	99999	18	99999	27	18	5	12	11	30	16	1	37	36	22	46	24	27	15	99999	31	7	17	99999	48	32	16	47	0	2	99999	6	14	34	3	20	32	14	29	99999	24	35	99999	34	33	32	99999	99999	23	27	5	26	99999	28	99999	10	42	9	29	35	
31	99999	26	21	99999	99999	35	99999	99999	99999	99999	36	99999	17	24	99999	41	99999	24	35	31	42	49	34	42	34	99999	33	99999	99999	7	99999	99999	99999	99999	99999	42	99999	11	99999	20	99999	28	40	99999	27	14	99999	11	99999	39	99999	99999	33	29	30	99999	42	8	99999	99999	33	99999	99999	15	48	99999	3	99999	7	99999	99999	36	99999	24	23	26	9	1	99999	7	2	16	7	29	99999	99999	99999	25	99999	30	37	45	47	6	99999	26	99999	99999	99999	2	11	99999	4	15	11	99999	2	99999	46	99999	17	25	99999	29	18	20	99999	99999	40	99999	14	36	35	99999	99999	34	37	44	1	13	99999	39	15	5	44	47	27	30	2	32	48	47	25	99999	31	22	48	37	99999	99999	17	3	47	35	38	29	49	6	44	14	48	12	22	20	16	99999	25	2	0	30	99999	17	99999	44	15	3	99999	99999	36	99999	26	99999	41	99999	29	30	99999	16	99999	22	34	42	99999	99999	45	5	99999	4	9	
99999	35	37	99999	47	99999	12	10	13	99999	16	41	38	5	99999	14	99999	99999	40	99999	49	30	46	2	18	99999	99999	99999	40	29	23	3	39	36	99999	15	49	5	39	99999	99999	31	99999	99999	99999	21	15	3	20	99999	99999	4	47	4	99999	99999	99999	99999	99999	41	15	19	37	24	99999	27	7	46	39	26	13	11	99999	46	99999	45	99999	43	10	17	10	30	30	99999	44	34	24	99999	35	19	2	12	99999	11	99999	11	40	40	31	99999	99999	99999	99999	27	47	47	42	7	99999	99999	39	32	6	99999	48	24	99999	99999	99999	39	24	13	99999	5	16	13	48	39	99999	99999	4	20	17	20	32	99999	99999	99999	27	42	99999	4	21	99999	12	8	99999	49	2	99999	99999	36	43	41	15	5	99999	99999	41	44	35	99999	49	15	23	99999	49	7	99999	30	0	33	99999	99999	17	44	28	39	36	18	4	99999	31	1	4	37	99999	99999	43	25	21	21	99999	24	36	15	99999	9	99999	14	
99999	99999	99999	3	29	99999	23	42	32	23	17	99999	99999	1	7	16	40	99999	6	99999	38	21	6	16	99999	9	25	30	13	99999	35	35	5	99999	99999	12	19	99999	17	99999	31	6	47	10	20	17	99999	47	46	99999	99999	7	8	99999	99999	2	99999	99999	99999	99999	99999	19	29	99999	29	32	39	42	25	1	18	99999	99999	11	25	99999	99999	14	1	3	99999	44	18	26	12	13	33	40	99999	32	36	21	99999	99999	44	99999	43	43	17	3	15	99999	39	99999	28	3	23	38	28	6	31	43	19	99999	24	2	42	99999	17	25	45	99999	37	99999	99999	5	99999	32	99999	99999	8	99999	99999	11	6	35	99999	1	2	99999	1	13	30	99999	27	43	99999	9	99999	99999	39	22	99999	36	23	99999	5	99999	9	45	16	30	10	99999	99999	99999	3	26	6	99999	33	0	21	99999	23	40	12	99999	30	41	99999	43	99999	99999	99999	99999	24	99999	36	28	32	27	36	15	11	99999	99999	42	99999	99999	
17	99999	99999	40	99999	19	13	99999	99999	17	38	22	24	99999	9	36	12	16	27	99999	4	4	99999	6	25	33	34	12	11	19	99999	99999	99999	99999	40	7	26	30	99999	46	99999	44	4	99999	99999	99999	99999	99999	2	28	99999	29	37	99999	99999	99999	28	36	3	26	40	40	41	33	99999	99999	99999	5	34	38	37	40	23	99999	20	9	99999	3	99999	36	33	6	25	17	99999	99999	99999	99999	33	99999	11	47	35	13	46	99999	99999	45	99999	99999	99999	99999	40	99999	39	99999	34	99999	36	99999	99999	99999	11	49	26	36	99999	30	99999	47	99999	38	20	99999	22	99999	7	36	99999	37	99999	99999	22	15	10	5	99999	32	99999	36	99999	99999	23	22	99999	30	41	9	30	99999	38	1	34	4	26	25	99999	27	99999	26	33	5	37	19	2	4	31	11	14	17	99999	21	0	13	24	32	18	99999	99999	20	46	46	49	99999	29	99999	99999	34	99999	46	12	99999	8	16	38	99999	45	99999	99999	19	
31	12	34	99999	99999	32	27	99999	34	99999	46	28	99999	17	30	99999	99999	99999	99999	37	1	45	38	30	31	18	22	45	24	99999	16	45	40	30	31	18	12	99999	99999	99999	13	99999	99999	7	47	27	45	99999	26	19	2	2	16	34	7	99999	25	16	99999	7	18	7	10	99999	43	99999	99999	99999	99999	2	32	29	99999	27	99999	36	37	32	99999	99999	46	45	29	99999	40	99999	13	15	99999	99999	99999	99999	32	14	12	18	39	13	9	20	32	6	2	16	99999	5	99999	26	45	99999	99999	99999	36	99999	46	3	99999	8	38	99999	99999	39	99999	99999	16	47	39	11	19	99999	12	2	8	9	99999	16	26	99999	13	14	99999	99999	99999	34	99999	16	23	32	99999	99999	32	32	99999	99999	99999	42	34	26	35	34	19	21	14	24	99999	22	99999	19	34	99999	99999	99999	13	0	45	23	44	99999	99999	99999	45	41	99999	39	39	35	8	99999	99999	31	9	1	41	99999	34	17	24	99999	45	16	
33	1	37	4	41	99999	99999	39	99999	99999	99999	99999	46	99999	44	37	99999	26	9	99999	12	29	27	25	99999	48	99999	99999	99999	99999	33	25	99999	99999	99999	40	39	19	15	99999	2	99999	99999	28	7	47	20	7	44	43	19	29	26	34	99999	23	5	11	99999	99999	18	43	25	7	15	2	5	49	18	26	39	44	99999	33	7	43	29	13	23	42	99999	99999	40	4	46	99999	7	99999	13	99999	35	99999	17	24	99999	36	23	99999	99999	19	22	31	99999	20	4	99999	99999	99999	99999	24	12	99999	15	5	25	99999	13	43	31	99999	20	16	99999	22	12	32	9	32	39	42	99999	99999	31	47	37	99999	16	99999	47	24	13	22	10	20	31	47	43	99999	99999	46	99999	19	25	44	7	18	19	5	35	25	27	8	16	99999	43	35	46	28	3	44	17	23	24	45	0	12	99999	37	24	99999	99999	28	12	5	37	6	1	99999	99999	99999	99999	48	16	99999	17	9	1	7	99999	49	
35	99999	37	99999	25	37	39	42	99999	3	45	10	99999	34	99999	99999	7	99999	49	28	26	31	2	34	19	33	32	99999	19	2	12	17	99999	99999	28	2	14	31	99999	8	15	99999	13	40	99999	36	24	15	41	99999	14	40	99999	99999	6	35	99999	49	99999	41	18	44	16	99999	99999	99999	26	99999	99999	24	99999	20	99999	38	37	24	40	25	22	99999	99999	17	37	99999	26	22	42	12	44	33	10	3	99999	6	99999	3	12	16	99999	43	41	99999	99999	3	99999	24	3	20	20	12	23	38	99999	37	30	42	99999	99999	33	21	99999	99999	28	99999	38	14	1	32	99999	99999	42	29	99999	44	99999	40	99999	32	15	49	30	44	99999	15	36	99999	99999	99999	25	30	99999	9	6	99999	99999	99999	99999	19	31	7	45	40	49	9	5	6	99999	11	20	15	44	40	32	23	12	0	45	99999	37	23	99999	99999	37	99999	99999	99999	15	99999	18	99999	2	41	11	4	99999	99999	30	37	5	35	
99999	28	99999	31	40	99999	99999	99999	99999	24	99999	99999	41	39	99999	45	99999	99999	27	48	49	1	37	39	1	99999	99999	11	43	46	5	99999	1	34	17	99999	6	99999	99999	2	45	2	18	7	20	46	99999	23	16	99999	99999	99999	17	49	99999	6	25	99999	1	5	28	99999	99999	44	39	5	99999	99999	13	34	41	99999	34	31	99999	99999	11	99999	29	19	4	1	99999	99999	99999	34	99999	11	31	99999	37	39	99999	99999	23	35	20	99999	44	4	99999	1	28	25	17	26	19	19	25	15	22	18	7	25	99999	37	99999	99999	37	17	39	7	99999	99999	99999	99999	99999	35	99999	47	4	99999	41	7	5	39	1	99999	99999	26	99999	99999	46	30	33	41	10	47	5	39	14	29	20	99999	24	49	99999	99999	41	99999	5	99999	16	18	43	44	17	25	32	3	28	12	18	44	99999	45	0	27	99999	99999	10	28	5	10	43	38	26	6	29	8	6	99999	99999	99999	25	99999	24	16	99999	99999	
