99999	48	99999	19	99999	99999	11	99999	99999	47	99999	23	40	26	99999	99999	99999	99999	13	99999	13	47	99999	99999	22	99999	45	99999	35	99999	11	10	32	25	30	18	99999	99999	34	11	35	4	99999	99999	47	30	18	9	11	99999	99999	99999	48	10	44	12	46	99999	4	19	29	30	99999	99999	99999	99999	49	30	49	20	99999	99999	47	99999	99999	38	99999	99999	43	29	32	15	99999	99999	43	12	16	33	99999	99999	36	99999	13	49	49	48	11	14	44	33	23	99999	99999	10	99999	3	30	22	33	43	42	19	99999	99999	8	99999	45	99999	16	25	99999	43	49	99999	42	99999	99999	34	99999	30	22	42	99999	37	4	99999	32	5	19	41	37	45	99999	99999	32	99999	5	19	46	0	48	99999	99999	99999	10	23	99999	12	26	23	99999	99999	99999	19	37	99999	99999	35	33	99999	28	19	99999	32	99999	9	99999	44	99999	38	44	40	22	11	99999	11	99999	99999	9	6	99999	99999	99999	99999	99999	37	7	47	35	32	
99999	48	26	99999	18	22	25	99999	99999	99999	27	23	1	29	42	99999	43	15	8	15	18	28	19	32	41	6	99999	14	99999	43	99999	23	2	28	37	25	13	99999	4	99999	14	18	7	8	19	6	99999	2	11	99999	32	35	99999	99999	99999	28	32	20	17	99999	30	41	99999	30	6	27	30	44	33	9	21	2	37	14	99999	99999	30	99999	15	48	43	99999	25	11	43	99999	12	35	35	28	49	99999	46	31	25	46	23	17	18	47	99999	32	35	8	47	99999	8	99999	7	99999	43	99999	99999	44	99999	24	99999	99999	24	99999	30	24	15	99999	45	17	35	99999	29	99999	15	14	99999	37	21	14	6	1	12	38	99999	45	42	14	31	42	99999	27	49	48	0	36	3	48	39	5	18	99999	31	99999	1	99999	31	15	16	36	14	25	99999	99999	29	99999	29	39	99999	46	99999	36	99999	99999	99999	99999	47	7	40	43	17	99999	26	29	2	3	99999	99999	99999	24	99999	99999	9	29	
99999	99999	23	99999	99999	99999	6	41	99999	99999	18	32	30	32	16	99999	13	21	11	99999	99999	14	21	26	99999	3	99999	99999	49	18	99999	44	3	39	19	99999	3	99999	6	4	15	24	11	1	99999	99999	99999	99999	33	99999	2	99999	27	99999	20	4	99999	14	21	11	99999	17	45	12	99999	99999	99999	40	2	99999	99999	45	99999	99999	99999	4	8	11	99999	4	29	39	99999	99999	99999	3	99999	4	12	99999	21	35	34	5	32	99999	6	46	99999	99999	42	99999	26	48	99999	34	99999	21	99999	13	4	99999	5	19	99999	99999	37	99999	99999	33	99999	24	40	99999	42	10	99999	14	99999	26	20	39	20	99999	99999	36	99999	99999	49	15	99999	20	19	22	35	20	27	99999	35	99999	36	0	19	40	99999	28	10	39	41	1	21	16	4	12	99999	39	14	99999	37	13	8	31	99999	43	99999	42	14	24	99999	46	8	30	45	99999	47	44	99999	18	45	46	4	19	22	14	42	20	99999	31	99999	29	
40	99999	48	41	23	99999	17	27	17	17	99999	38	99999	5	99999	39	99999	10	99999	10	99999	99999	32	44	13	1	99999	16	8	1	13	42	42	99999	99999	33	29	14	49	35	19	13	40	31	99999	31	43	9	27	39	10	99999	46	99999	4	8	4	34	48	24	41	4	99999	99999	19	24	18	7	8	99999	40	17	99999	23	99999	99999	22	49	99999	20	99999	13	34	10	37	24	47	4	40	24	34	41	99999	99999	99999	6	3	1	21	99999	99999	99999	27	42	99999	38	99999	20	99999	39	43	1	15	40	38	39	22	42	16	99999	99999	29	47	26	99999	30	27	99999	48	99999	14	27	99999	8	24	99999	45	99999	15	35	48	23	48	37	99999	99999	3	35	25	99999	3	19	0	14	1	99999	4	99999	99999	37	99999	31	42	30	1	28	99999	99999	4	99999	28	99999	99999	13	8	47	23	99999	15	23	48	11	27	48	99999	99999	2	99999	20	99999	17	47	5	99999	99999	37	31	99999	99999	99999	
33	2	12	37	40	22	23	24	39	99999	39	16	36	18	99999	99999	99999	23	99999	47	99999	32	45	15	99999	99999	99999	33	29	99999	99999	99999	48	12	99999	42	99999	42	40	99999	99999	37	99999	99999	99999	33	31	2	18	14	15	99999	3	13	30	13	8	99999	29	17	99999	99999	99999	22	38	99999	43	49	20	99999	23	99999	8	99999	43	37	1	99999	15	27	31	99999	99999	99999	99999	9	22	99999	99999	99999	11	3	99999	46	2	2	22	99999	37	7	12	99999	21	14	46	4	49	99999	21	26	9	31	29	27	99999	99999	99999	15	24	20	34	26	99999	16	21	40	13	5	27	9	99999	10	99999	1	7	45	44	99999	17	41	4	99999	99999	4	11	99999	6	28	3	99999	48	40	14	0	12	36	99999	35	99999	99999	99999	99999	31	99999	99999	99999	18	14	26	32	35	15	34	7	35	99999	99999	99999	17	23	2	33	99999	1	99999	11	6	29	24	47	35	16	18	99999	45	43	99999	99999	99999	40	
99999	5	35	6	34	99999	99999	99999	99999	22	49	29	35	99999	3	99999	37	36	38	35	99999	47	40	99999	3	99999	11	99999	99999	99999	99999	22	27	34	26	9	39	99999	99999	99999	21	99999	34	99999	45	99999	30	15	43	43	99999	6	4	24	99999	9	7	15	9	25	38	9	11	34	16	99999	36	99999	40	99999	99999	21	39	48	35	8	99999	23	30	99999	20	1	99999	37	42	43	7	99999	35	99999	15	14	7	49	16	40	99999	46	99999	11	99999	49	22	5	99999	18	25	42	42	29	99999	34	7	15	99999	29	41	25	49	47	99999	32	24	19	40	26	27	99999	99999	4	48	32	36	6	14	35	48	34	99999	33	30	44	99999	23	10	99999	99999	6	7	10	39	99999	1	12	0	16	13	22	99999	15	23	99999	99999	7	34	22	3	99999	99999	8	39	4	99999	99999	99999	18	99999	99999	99999	99999	25	40	99999	8	99999	99999	39	10	34	99999	37	99999	99999	99999	33	41	99999	99999	31	42	
39	99999	33	17	99999	99999	30	99999	26	10	31	43	9	24	29	14	25	9	30	3	4	43	99999	11	6	24	99999	18	37	39	99999	17	8	47	19	37	46	99999	31	10	8	99999	46	40	99999	99999	23	18	99999	11	99999	99999	99999	99999	37	99999	99999	40	3	22	42	99999	99999	37	17	99999	99999	3	35	35	99999	99999	99999	47	23	99999	37	43	21	2	99999	9	8	47	17	49	28	20	99999	13	1	13	40	99999	23	43	99999	1	46	38	43	1	25	32	13	5	40	48	99999	99999	13	99999	45	37	7	45	99999	26	43	99999	99999	36	14	21	99999	99999	99999	1	47	99999	28	42	27	99999	30	15	13	9	99999	99999	44	16	49	99999	99999	26	99999	24	25	23	5	28	99999	36	16	0	43	23	47	13	12	99999	16	99999	29	46	12	16	99999	99999	99999	42	48	37	30	38	8	49	42	40	41	99999	99999	44	99999	99999	99999	20	26	15	24	99999	14	24	17	21	22	99999	33	11	
43	44	42	99999	28	10	31	99999	17	29	99999	99999	25	32	99999	25	4	16	45	4	29	99999	99999	38	8	99999	99999	41	48	3	18	25	8	17	14	99999	13	99999	99999	18	49	10	99999	23	48	99999	15	26	28	99999	29	4	99999	12	41	41	31	10	6	2	99999	99999	99999	99999	99999	42	2	39	7	11	47	99999	28	12	99999	40	42	15	16	36	99999	33	29	21	7	99999	11	99999	14	26	99999	2	99999	28	31	43	49	99999	99999	8	27	1	49	16	99999	31	27	8	25	20	35	99999	48	22	99999	10	28	16	29	99999	11	99999	18	37	38	34	99999	99999	13	10	30	37	99999	21	99999	99999	27	30	31	9	29	17	13	6	99999	45	16	10	99999	99999	18	10	4	99999	13	43	0	26	99999	99999	35	40	37	39	99999	12	99999	18	33	99999	99999	23	42	4	99999	49	99999	99999	99999	1	4	39	45	13	35	99999	99999	99999	29	22	99999	99999	99999	33	4	15	46	12	9	12	
4	31	9	99999	31	40	8	33	15	99999	14	22	99999	14	10	22	99999	29	99999	36	99999	31	2	34	1	27	9	25	21	99999	45	32	4	49	13	16	35	6	49	9	99999	11	99999	17	99999	8	99999	99999	99999	99999	99999	6	99999	6	3	27	99999	99999	99999	99999	2	19	99999	38	39	99999	99999	99999	99999	99999	1	99999	5	99999	99999	99999	38	10	99999	25	99999	43	99999	29	19	99999	14	11	99999	19	31	99999	22	47	99999	20	99999	37	42	19	19	99999	28	16	10	99999	99999	33	9	1	30	99999	30	7	99999	36	6	99999	44	34	99999	29	46	99999	99999	16	99999	18	11	99999	8	99999	4	10	1	48	12	99999	99999	38	46	22	99999	99999	32	40	99999	99999	99999	12	99999	39	99999	35	22	23	26	0	23	46	46	99999	29	32	3	13	99999	99999	16	35	99999	11	21	6	25	12	28	15	46	4	99999	7	99999	99999	16	27	30	8	3	23	28	99999	5	4	21	25	48	11	99999	99999	
37	46	99999	32	17	99999	8	36	44	22	16	13	22	99999	37	15	99999	5	20	18	99999	7	6	10	99999	99999	8	32	18	30	5	32	99999	37	99999	3	47	99999	33	11	29	99999	99999	4	22	2	99999	99999	99999	99999	7	14	34	5	7	99999	39	99999	45	99999	30	2	48	41	48	99999	27	99999	99999	41	99999	31	99999	7	99999	99999	29	40	5	39	30	47	11	99999	99999	5	45	23	99999	21	99999	12	14	41	23	46	2	38	99999	20	27	99999	20	10	99999	37	44	19	6	99999	4	99999	99999	99999	6	33	9	99999	31	99999	99999	99999	8	28	18	39	99999	49	99999	99999	99999	99999	49	99999	99999	2	5	99999	34	5	4	7	99999	30	6	99999	99999	8	99999	26	31	41	99999	99999	99999	47	99999	23	0	36	99999	99999	48	99999	99999	99999	46	16	99999	25	99999	12	21	47	3	40	41	29	99999	15	33	36	29	11	26	99999	99999	17	99999	45	99999	99999	34	39	7	9	14	49	26	99999	
99999	3	47	99999	34	28	45	28	22	4	5	2	13	11	99999	11	99999	22	42	25	99999	46	99999	99999	13	99999	46	99999	99999	47	22	99999	3	99999	13	99999	99999	23	99999	37	99999	16	3	10	21	25	99999	99999	24	23	99999	11	27	99999	99999	99999	32	14	46	99999	16	6	10	31	13	99999	32	33	99999	33	39	48	31	99999	7	34	35	39	37	22	1	5	21	99999	12	34	15	99999	16	99999	26	38	6	99999	99999	99999	7	40	6	3	99999	99999	48	8	12	24	25	99999	23	99999	47	17	99999	33	20	4	48	23	99999	25	99999	99999	39	49	99999	99999	99999	99999	32	31	99999	9	99999	99999	21	99999	99999	7	99999	26	43	99999	30	15	45	21	99999	99999	25	23	99999	1	37	99999	15	13	99999	46	36	0	9	35	99999	99999	39	99999	99999	22	47	22	26	8	31	99999	2	12	9	41	22	22	99999	99999	99999	47	5	26	16	99999	35	22	99999	23	99999	47	99999	35	12	14	99999	49	
49	43	44	46	1	19	28	7	24	19	34	99999	48	23	35	11	5	5	42	18	24	3	99999	7	99999	99999	46	99999	2	99999	21	99999	42	28	27	7	14	21	99999	99999	9	17	48	35	99999	5	9	9	7	99999	41	25	99999	27	99999	46	24	24	7	35	11	32	20	30	99999	99999	99999	5	99999	42	30	99999	22	99999	2	99999	99999	99999	46	7	18	99999	44	99999	33	37	99999	33	16	99999	45	35	99999	99999	99999	30	15	39	9	13	14	46	42	99999	4	36	16	99999	6	99999	49	3	31	8	99999	36	99999	23	39	37	99999	99999	40	99999	38	16	28	99999	6	26	99999	11	99999	22	30	26	39	10	99999	37	99999	11	13	99999	46	99999	99999	40	2	99999	1	21	99999	99999	23	12	35	46	99999	9	0	11	15	99999	45	33	8	26	18	35	99999	37	49	3	99999	99999	45	99999	99999	10	99999	17	99999	21	43	99999	99999	29	99999	99999	48	9	18	27	1	22	99999	48	25	46	
99999	4	21	49	6	99999	29	99999	46	44	99999	99999	22	30	3	29	16	16	99999	99999	27	14	17	23	25	99999	17	99999	12	27	21	99999	99999	99999	26	99999	36	28	99999	26	31	99999	45	28	99999	40	13	99999	1	99999	99999	2	7	11	20	12	8	6	10	31	21	28	99999	18	99999	26	49	99999	41	32	28	26	99999	27	47	99999	17	39	17	2	33	11	42	49	10	99999	45	99999	30	22	15	17	35	99999	47	99999	6	26	39	3	6	99999	99999	99999	99999	26	99999	31	99999	9	41	99999	34	8	19	24	99999	45	19	99999	48	99999	43	99999	7	99999	32	2	25	99999	37	2	14	3	99999	40	99999	99999	47	26	4	22	4	15	99999	25	99999	1	38	99999	99999	16	31	99999	99999	99999	40	99999	99999	35	11	0	48	3	16	15	32	47	99999	99999	49	31	42	7	33	17	26	39	9	20	13	23	1	12	7	47	23	4	99999	21	32	28	24	99999	14	35	20	39	29	99999	
99999	16	49	48	34	36	99999	99999	99999	4	41	14	99999	44	5	48	44	2	41	23	99999	9	25	99999	9	9	99999	35	99999	99999	99999	38	45	18	11	47	38	47	99999	24	15	21	14	5	3	13	18	99999	45	99999	99999	24	99999	99999	99999	15	37	35	24	46	99999	28	42	13	99999	27	99999	99999	99999	30	29	11	9	32	35	99999	39	99999	13	28	45	99999	36	99999	7	99999	99999	43	46	9	11	37	7	11	19	33	37	21	24	19	19	42	99999	99999	99999	6	99999	3	46	99999	4	12	99999	16	99999	99999	99999	14	39	99999	26	10	99999	99999	24	43	99999	36	22	6	11	24	1	39	34	25	28	99999	33	99999	7	99999	8	99999	99999	99999	99999	45	99999	99999	31	4	42	31	99999	16	37	29	48	99999	15	48	0	13	99999	24	13	99999	32	1	14	27	44	41	45	27	99999	99999	99999	99999	28	1	99999	99999	1	99999	9	99999	14	99999	26	19	10	99999	25	99999	43	14	19	13	
20	21	99999	99999	19	99999	24	14	1	99999	30	99999	15	99999	21	43	46	43	22	18	99999	99999	99999	15	17	99999	99999	41	28	29	23	99999	99999	47	12	14	30	32	99999	8	1	99999	44	99999	99999	4	28	22	99999	34	42	10	99999	22	27	99999	36	37	99999	38	2	27	99999	3	8	44	49	42	44	13	41	99999	35	27	36	28	25	40	13	34	31	49	32	8	9	6	3	99999	15	16	99999	14	9	35	47	46	24	8	99999	17	99999	43	33	99999	29	99999	1	27	9	25	12	30	12	23	99999	10	34	99999	25	2	33	30	99999	6	35	1	99999	41	26	27	13	99999	13	34	12	45	99999	99999	99999	41	39	11	99999	42	48	12	39	37	99999	19	15	12	30	99999	7	99999	39	32	99999	99999	99999	3	13	0	5	7	99999	49	23	12	36	14	39	99999	99999	34	48	99999	2	21	99999	36	24	44	20	37	99999	27	99999	48	39	17	28	99999	1	33	99999	12	99999	29	
31	36	38	29	15	38	5	27	21	9	24	6	5	99999	43	14	99999	99999	99999	33	45	99999	99999	13	40	99999	30	36	99999	36	46	99999	99999	31	99999	99999	99999	20	39	28	5	99999	99999	48	32	99999	30	13	31	44	33	99999	27	99999	99999	31	99999	99999	23	99999	8	3	45	99999	36	8	99999	1	99999	99999	2	44	17	99999	99999	11	30	46	23	99999	5	99999	99999	20	24	37	14	40	38	35	45	12	44	45	11	46	13	99999	31	5	99999	99999	31	26	7	28	24	34	25	99999	35	45	6	5	99999	43	99999	26	18	99999	16	99999	26	34	30	9	17	11	25	11	32	3	47	28	29	4	99999	99999	12	26	99999	99999	18	99999	48	11	99999	99999	99999	37	16	99999	1	99999	34	29	99999	3	99999	39	45	16	99999	5	0	34	39	21	37	1	19	27	99999	15	99999	99999	99999	5	45	19	4	99999	37	34	12	13	29	42	27	37	23	27	99999	21	99999	47	48	99999	99999	99999	
31	1	20	3	42	5	6	99999	99999	9	99999	23	39	43	8	99999	99999	28	44	24	13	18	2	35	6	29	2	47	99999	40	49	46	41	29	25	31	13	99999	99999	41	99999	12	41	4	22	34	1	13	99999	15	31	99999	2	48	1	99999	13	99999	99999	16	99999	99999	22	19	41	41	26	8	99999	1	31	99999	20	13	5	28	8	19	31	21	99999	99999	99999	17	3	14	99999	99999	99999	13	99999	99999	33	99999	27	49	99999	99999	99999	4	12	99999	99999	99999	28	99999	99999	4	99999	31	99999	15	17	99999	18	13	10	99999	16	99999	40	99999	41	47	99999	26	99999	31	45	99999	18	17	31	49	5	20	35	1	30	21	27	30	23	48	6	4	35	16	41	99999	36	39	28	99999	22	46	12	13	99999	99999	33	15	24	7	34	0	47	27	13	99999	25	99999	99999	99999	33	20	28	99999	99999	45	27	26	99999	43	37	9	28	49	99999	99999	99999	3	9	99999	99999	37	99999	2	36	20	
99999	24	99999	21	40	29	6	43	99999	13	21	22	6	99999	32	7	99999	15	99999	25	99999	41	99999	99999	4	45	36	32	41	99999	31	16	46	99999	33	99999	32	43	99999	4	11	99999	4	6	99999	44	16	99999	99999	99999	5	99999	17	35	23	99999	99999	18	22	32	99999	19	4	44	33	33	43	99999	99999	7	28	99999	99999	27	30	16	4	26	37	99999	19	99999	43	24	5	18	31	19	32	32	99999	9	30	7	99999	99999	4	25	3	99999	99999	16	32	99999	3	99999	38	46	99999	33	40	1	46	47	33	10	99999	99999	99999	99999	20	99999	3	8	99999	99999	49	99999	2	99999	49	17	19	15	8	46	30	6	19	99999	22	10	99999	21	22	99999	33	27	99999	99999	14	14	99999	18	3	12	99999	99999	46	99999	8	32	13	99999	39	47	0	5	16	46	19	46	21	36	99999	20	23	99999	38	40	99999	5	20	27	8	99999	99999	23	24	99999	99999	99999	99999	99999	41	99999	32	2	99999	34	
35	33	99999	46	99999	9	41	99999	99999	9	15	7	99999	25	99999	22	25	44	32	99999	99999	6	30	23	46	41	5	48	43	99999	28	28	99999	99999	19	4	8	99999	2	6	13	99999	23	39	33	41	5	35	30	45	40	99999	99999	8	6	20	21	43	99999	45	99999	99999	99999	15	25	99999	18	99999	1	17	99999	39	27	44	36	26	45	48	45	99999	49	43	37	24	99999	99999	3	36	47	36	99999	2	99999	99999	33	37	38	8	99999	99999	6	34	11	99999	34	99999	99999	18	99999	99999	47	99999	16	18	99999	45	99999	7	11	99999	99999	43	2	6	11	99999	42	99999	11	15	25	13	99999	99999	17	9	7	46	15	10	99999	99999	99999	12	99999	29	7	37	49	35	25	99999	99999	14	99999	16	18	99999	16	22	26	47	99999	49	21	27	5	0	24	8	99999	99999	41	49	19	13	22	47	15	99999	7	44	99999	17	47	20	99999	99999	37	16	99999	25	99999	16	33	29	13	99999	16	9	
36	17	99999	39	16	21	8	99999	99999	99999	19	3	99999	99999	99999	2	6	99999	99999	38	19	99999	99999	22	99999	13	43	99999	21	21	19	19	34	99999	99999	26	38	44	44	99999	99999	7	18	2	20	99999	99999	38	45	99999	39	32	14	44	99999	33	38	6	23	45	99999	99999	31	35	99999	31	47	6	40	99999	22	99999	42	12	2	49	1	99999	22	34	49	99999	5	3	12	44	99999	5	45	34	30	32	37	19	99999	18	15	99999	99999	21	99999	10	4	24	19	32	99999	43	46	48	99999	15	2	20	99999	40	5	4	9	99999	99999	27	32	5	29	99999	19	36	49	99999	99999	43	99999	99999	9	11	7	25	34	99999	13	48	99999	99999	1	99999	46	99999	34	33	99999	37	4	26	99999	99999	33	16	99999	47	18	99999	32	23	37	13	16	24	0	45	5	99999	28	21	25	99999	99999	38	39	99999	4	48	41	12	99999	36	99999	28	99999	8	20	3	5	45	41	29	40	23	16	99999	
22	15	47	99999	15	99999	42	13	99999	25	43	99999	35	99999	99999	37	9	39	16	13	99999	20	99999	10	47	9	15	3	36	9	16	29	99999	99999	47	11	99999	6	39	35	24	26	99999	2	48	1	46	99999	29	24	99999	42	99999	25	45	99999	99999	31	99999	6	40	6	38	34	23	99999	47	99999	22	99999	43	40	99999	99999	49	99999	2	19	48	37	30	99999	99999	22	1	3	46	99999	1	26	24	31	32	49	37	18	12	99999	99999	99999	28	40	38	47	99999	26	49	99999	18	46	99999	32	99999	23	99999	99999	7	38	38	26	35	41	5	22	99999	41	25	99999	26	24	32	43	33	11	14	42	16	32	38	48	48	33	99999	24	99999	99999	15	49	99999	99999	99999	13	99999	32	8	99999	99999	35	25	22	35	99999	1	12	1	99999	46	8	45	0	7	99999	99999	18	99999	34	14	46	36	99999	99999	11	99999	99999	48	99999	99999	99999	32	4	99999	12	99999	12	25	10	99999	20	31	99999	
13	99999	13	99999	8	10	99999	48	33	30	23	23	43	99999	33	48	20	18	6	26	37	32	42	45	99999	43	4	99999	19	5	99999	13	39	99999	99999	35	12	99999	11	25	4	10	99999	7	6	17	99999	20	29	5	99999	99999	23	24	3	9	99999	99999	15	44	25	99999	99999	99999	44	38	99999	1	5	99999	5	99999	99999	25	45	22	99999	14	30	99999	6	99999	99999	41	36	6	14	99999	4	45	45	21	14	1	99999	45	7	99999	32	31	18	5	99999	99999	7	6	25	19	6	33	8	99999	24	99999	34	36	99999	32	26	35	99999	99999	99999	44	99999	99999	11	99999	7	99999	3	99999	17	16	3	48	6	99999	99999	7	3	15	32	3	99999	13	99999	11	99999	28	29	8	28	35	39	99999	99999	99999	99999	26	99999	49	14	36	19	25	19	99999	5	7	0	44	42	99999	8	99999	2	99999	99999	99999	26	19	31	29	99999	3	17	32	99999	99999	29	99999	12	99999	99999	38	44	39	99999	3	
99999	99999	27	15	15	99999	18	99999	99999	99999	99999	39	14	47	32	30	10	14	99999	49	17	39	5	48	99999	99999	27	99999	48	22	99999	99999	30	34	99999	24	99999	99999	35	7	99999	99999	18	2	5	2	99999	46	13	99999	99999	15	21	36	35	99999	22	10	38	99999	37	99999	11	13	48	99999	25	16	99999	41	38	16	99999	99999	18	16	31	15	13	40	99999	23	1	99999	29	49	99999	99999	41	46	99999	99999	99999	15	27	99999	45	99999	99999	99999	43	99999	99999	99999	99999	99999	4	99999	33	2	39	99999	99999	30	99999	99999	43	99999	99999	33	12	27	99999	43	6	43	99999	99999	19	27	99999	99999	99999	99999	47	37	30	99999	46	99999	46	31	33	99999	99999	32	99999	26	17	19	99999	31	99999	15	4	42	23	11	12	8	37	31	27	14	27	99999	46	99999	99999	99999	44	0	41	19	33	39	99999	99999	10	18	46	12	99999	33	99999	26	22	48	99999	7	24	22	46	99999	99999	30	3	19	8	49	
40	42	44	36	16	11	37	99999	9	99999	99999	37	99999	10	43	99999	99999	99999	35	38	26	99999	37	30	29	99999	8	99999	42	45	8	45	6	99999	99999	8	39	99999	3	99999	44	29	10	38	39	10	15	49	2	44	99999	99999	99999	99999	36	18	12	46	24	99999	13	8	40	5	34	14	2	18	5	26	99999	38	46	6	99999	36	99999	99999	5	37	99999	99999	99999	99999	24	46	38	99999	14	27	39	99999	99999	35	99999	2	2	25	99999	16	40	15	17	99999	99999	99999	99999	99999	99999	8	21	37	99999	99999	10	44	40	33	27	22	28	99999	13	16	43	44	99999	99999	21	99999	99999	49	11	99999	99999	17	99999	9	47	40	42	40	49	99999	47	43	44	20	99999	99999	29	99999	99999	34	99999	48	42	21	21	31	49	42	44	39	99999	99999	21	41	28	99999	42	41	0	27	11	38	47	99999	99999	15	99999	31	99999	22	20	14	12	33	43	99999	99999	99999	15	99999	31	45	36	24	34	99999	
24	99999	29	24	43	39	41	43	26	17	99999	99999	20	99999	8	45	43	19	19	99999	37	37	46	38	99999	42	14	5	8	20	99999	5	23	38	29	47	38	22	99999	99999	99999	15	3	36	4	18	99999	99999	30	4	23	12	12	99999	99999	1	99999	99999	33	99999	99999	6	15	39	41	25	31	31	99999	99999	31	99999	26	99999	23	42	39	33	18	99999	35	99999	24	31	42	5	99999	28	26	9	21	14	99999	27	23	99999	20	10	99999	45	5	3	28	34	99999	99999	99999	15	99999	99999	15	44	99999	16	44	99999	25	99999	20	7	20	99999	45	33	21	21	24	26	99999	99999	37	31	99999	99999	99999	99999	21	99999	33	99999	23	37	47	99999	42	99999	99999	4	21	32	39	43	13	7	99999	37	4	6	47	99999	3	7	41	99999	15	99999	36	49	21	18	99999	19	27	0	48	30	99999	99999	46	99999	27	27	99999	99999	45	99999	43	99999	1	1	21	29	45	47	99999	49	99999	99999	2	11	
38	99999	99999	38	99999	34	18	36	99999	27	41	22	13	99999	99999	44	7	1	99999	49	30	99999	99999	99999	17	25	10	26	8	36	99999	99999	99999	15	99999	99999	99999	18	34	16	99999	31	99999	37	37	99999	30	99999	32	99999	22	99999	1	13	99999	22	29	7	99999	16	36	39	36	17	99999	23	27	12	3	13	19	4	99999	24	15	15	45	99999	99999	1	32	99999	10	21	13	99999	19	37	12	99999	99999	6	17	16	49	99999	41	41	99999	20	24	99999	19	99999	99999	99999	99999	19	20	39	99999	99999	4	99999	45	35	25	36	15	42	4	15	99999	8	13	9	99999	99999	25	28	6	18	35	99999	99999	45	99999	39	23	8	35	17	99999	99999	26	99999	1	99999	22	99999	99999	99999	8	35	99999	30	99999	25	3	2	99999	33	45	99999	99999	33	99999	19	25	99999	8	33	11	48	0	13	30	99999	99999	33	40	29	29	48	30	99999	24	11	6	12	99999	99999	34	43	99999	13	18	45	17	9	
27	6	99999	29	99999	2	99999	39	39	99999	99999	99999	17	44	10	99999	20	6	3	26	11	49	99999	26	45	39	13	23	99999	4	99999	99999	99999	9	99999	12	42	31	41	21	99999	9	99999	37	34	38	46	99999	99999	40	99999	99999	41	99999	26	19	45	46	32	17	99999	31	99999	9	41	22	24	99999	40	22	40	17	36	15	49	25	7	99999	99999	99999	99999	46	99999	28	30	49	11	44	49	3	1	99999	9	99999	99999	43	12	99999	99999	99999	99999	11	29	43	99999	8	99999	8	14	99999	27	8	1	45	46	9	99999	99999	40	99999	99999	99999	27	47	48	32	99999	8	37	99999	33	29	41	33	20	14	99999	48	31	37	42	30	35	24	44	42	20	99999	9	9	46	42	47	99999	18	38	49	12	40	12	99999	17	27	34	99999	20	20	13	99999	34	99999	39	38	30	13	0	24	23	9	99999	31	21	99999	3	24	43	99999	14	99999	99999	20	26	9	14	7	2	14	99999	2	99999	
10	99999	99999	39	99999	29	99999	34	24	33	29	38	34	7	99999	1	17	2	99999	20	13	99999	14	13	99999	14	5	32	37	15	99999	8	48	10	99999	99999	7	99999	99999	99999	39	39	20	99999	99999	9	44	99999	99999	3	99999	2	99999	9	15	8	99999	14	43	10	18	43	37	2	41	99999	26	46	3	99999	99999	18	7	1	99999	99999	47	35	3	26	10	47	99999	99999	99999	3	13	12	99999	99999	19	38	46	36	35	37	7	6	48	38	99999	31	36	20	99999	99999	9	47	45	6	99999	44	99999	21	3	21	99999	11	99999	99999	9	10	28	40	20	3	16	99999	22	13	99999	49	47	10	99999	41	99999	27	9	99999	25	11	99999	99999	99999	29	99999	99999	99999	99999	99999	14	23	99999	99999	8	99999	28	41	9	45	26	99999	48	99999	28	23	22	99999	14	2	99999	47	99999	30	24	0	2	99999	22	1	99999	43	99999	99999	48	99999	99999	6	99999	99999	26	37	99999	9	99999	99999	99999	99999	99999	
23	99999	99999	99999	99999	22	99999	19	6	99999	99999	35	99999	8	22	99999	30	99999	40	21	39	19	99999	99999	28	99999	99999	99999	3	99999	21	1	19	16	46	99999	16	47	19	46	99999	12	27	39	99999	25	99999	99999	99999	16	99999	3	43	99999	41	15	17	9	34	37	4	20	1	99999	9	8	27	29	11	99999	41	99999	99999	31	13	30	22	39	8	99999	10	99999	99999	28	46	99999	39	8	99999	15	1	4	99999	17	30	99999	24	31	35	99999	99999	19	30	16	99999	99999	48	99999	99999	48	36	32	47	99999	99999	31	99999	99999	21	99999	8	11	99999	99999	99999	11	4	11	99999	12	2	99999	29	49	17	8	99999	31	99999	99999	40	29	15	20	99999	29	44	32	37	44	36	24	99999	99999	99999	49	99999	15	29	41	99999	39	99999	99999	5	99999	99999	47	38	46	99999	99999	99999	99999	99999	23	2	0	18	99999	99999	99999	99999	99999	99999	35	99999	16	12	9	1	8	99999	19	28	99999	31	44	99999	32	
99999	99999	99999	99999	18	43	8	99999	45	41	99999	99999	34	37	10	42	33	20	45	28	99999	6	99999	99999	99999	4	36	99999	41	99999	14	99999	44	99999	99999	99999	46	20	24	99999	38	99999	4	20	99999	46	44	31	11	99999	20	15	35	99999	15	99999	99999	99999	9	99999	18	99999	28	19	12	23	37	99999	25	24	99999	99999	37	37	99999	99999	25	99999	15	99999	36	44	22	99999	32	99999	99999	38	14	46	39	16	99999	99999	99999	39	6	99999	7	21	99999	9	7	99999	47	43	99999	49	22	42	26	18	38	20	29	44	99999	33	4	31	99999	7	99999	11	46	39	13	10	99999	18	26	27	99999	25	46	13	99999	21	19	99999	41	28	47	14	34	2	28	48	28	99999	99999	99999	15	17	99999	42	99999	46	99999	22	99999	9	99999	2	45	99999	38	15	39	36	99999	10	99999	46	99999	9	99999	18	0	46	29	4	15	21	99999	99999	9	99999	99999	1	1	4	99999	40	34	25	4	7	99999	40	
