15	40	29	4	43	99999	99999	15	36	33	27	99999	99999	46	37	99999	35	25	3	33	26	99999	38	12	27	1	33	99999	17	99999	99999	28	2	13	16	18	15	99999	99999	34	99999	27	36	45	99999	32	29	26	12	11	99999	99999	99999	43	99999	22	38	23	17	99999	6	27	15	22	99999	99999	15	99999	99999	2	38	99999	27	36	99999	49	99999	99999	20	99999	34	36	99999	21	14	14	34	99999	99999	99999	99999	26	20	37	99999	36	18	99999	3	10	40	99999	14	44	99999	34	99999	9	27	31	99999	5	99999	25	4	99999	99999	27	28	49	29	25	24	25	99999	45	99999	14	24	43	9	25	99999	49	36	99999	99999	99999	99999	37	27	99999	4	8	27	34	12	38	14	15	99999	27	99999	37	22	99999	9	99999	42	1	99999	12	9	25	99999	99999	99999	29	99999	6	20	99999	15	27	20	99999	99999	99999	8	18	46	99999	99999	11	15	99999	99999	9	14	99999	99999	99999	42	99999	16	22	99999	47	44	99999	99999	3	8	99999	99999	99999	11	99999	8	29	18	99999	99999	99999	99999	30	2	42	47	42	3	43	22	36	12	41	99999	16	45	99999	41	3	99999	2	4	15	99999	47	99999	32	35	17	99999	99999	40	26	11	99999	20	99999	41	48	13	99999	16	38	99999	25	20	99999	47	41	99999	43	1	38	21	6	9	99999	99999	99999	2	99999	99999	41	20	2	10	99999	5	19	2	99999	47	5	45	9	30	99999	99999	28	19	32	99999	46	36	47	18	44	99999	99999	4	99999	15	12	1	0	28	99999	11	99999	99999	29	30	49	28	11	25	37	15	20	99999	31	4	39	16	99999	25	7	33	99999	99999	6	6	18	31	21	99999	43	99999	99999	99999	99999	99999	9	40	20	34	48	34	36	19	36	44	13	99999	4	20	19	99999	99999	46	11	41	99999	99999	22	19	5	99999	15	99999	44	25	99999	9	99999	99999	22	5	99999	35	37	25	27	99999	6	33	11	49	6	44	38	99999	28	99999	38	42	18	35	99999	99999	49	8	34	99999	43	99999	99999	35	29	26	12	38	99999	24	99999	40	33	99999	99999	99999	99999	99999	44	99999	47	34	37	37	3	13	42	24	99999	10	99999	99999	8	25	38	6	29	99999	28	99999	24	99999	99999	29	22	8	99999	99999	99999	99999	1	22	49	39	10	99999	25	47	27	1	24	43	40	30	21	9	27	21	44	41	32	32	99999	20	99999	99999	13	38	99999	41	8	99999	22	46	6	99999	23	12	99999	44	22	99999	18	
99999	48	99999	31	22	40	12	36	5	99999	1	33	6	18	16	99999	99999	35	99999	25	99999	49	99999	99999	99999	39	49	48	40	7	99999	34	99999	99999	40	21	39	99999	11	29	99999	47	99999	99999	24	33	99999	99999	11	99999	23	25	38	28	23	99999	39	25	19	99999	99999	33	14	99999	35	37	16	99999	29	99999	99999	46	43	99999	5	17	12	99999	15	36	36	40	99999	15	99999	18	23	99999	17	38	49	38	20	99999	27	20	99999	24	32	1	2	2	18	32	99999	13	23	99999	99999	23	13	11	49	99999	99999	28	41	99999	41	9	21	34	99999	31	99999	23	42	14	99999	38	12	99999	15	99999	15	44	99999	39	27	99999	17	48	99999	20	18	46	49	99999	36	13	99999	99999	11	99999	25	42	10	16	99999	99999	44	99999	27	37	5	99999	45	99999	22	37	36	99999	99999	14	99999	38	44	16	99999	24	99999	99999	1	99999	32	99999	31	3	6	32	39	99999	99999	26	99999	22	5	32	99999	99999	49	48	99999	99999	27	3	37	18	14	38	1	99999	2	28	3	99999	48	49	99999	99999	99999	20	11	21	41	99999	37	16	99999	31	32	99999	3	99999	23	99999	13	35	40	99999	40	22	9	9	30	99999	34	19	46	99999	34	8	99999	35	99999	30	99999	99999	45	99999	99999	99999	99999	21	20	99999	47	99999	99999	99999	99999	99999	24	46	99999	42	45	99999	15	99999	31	1	33	26	99999	45	5	99999	99999	45	17	2	99999	40	99999	19	42	43	4	10	99999	17	25	10	32	99999	17	28	0	39	21	26	99999	99999	99999	25	99999	35	31	99999	9	17	3	47	99999	17	35	99999	20	99999	18	11	99999	44	99999	30	21	99999	26	43	99999	99999	21	36	23	99999	35	22	41	34	14	40	99999	99999	7	23	27	99999	99999	35	35	49	26	49	44	99999	99999	26	99999	99999	23	99999	99999	99999	99999	99999	29	99999	99999	99999	99999	10	99999	39	33	32	99999	31	4	2	20	99999	99999	38	8	25	34	21	13	39	34	17	46	32	99999	17	19	30	47	11	99999	9	8	99999	99999	48	99999	99999	29	99999	99999	99999	6	99999	7	46	7	49	99999	5	24	2	99999	99999	3	3	7	31	35	18	37	42	21	99999	33	26	15	99999	44	37	99999	46	30	18	99999	1	99999	99999	21	99999	38	99999	99999	40	99999	47	6	21	25	99999	2	99999	10	27	99999	99999	21	5	99999	39	99999	99999	20	32	99999	11	48	99999	9	24	43	15	48	10	99999	4	99999	22	31	99999	
99999	17	16	99999	9	99999	99999	99999	99999	99999	15	41	99999	8	35	99999	99999	6	23	30	99999	21	99999	44	14	41	99999	99999	6	19	25	1	2	99999	6	99999	99999	99999	99999	3	43	11	99999	2	20	99999	42	99999	99999	24	40	35	99999	43	19	13	46	99999	99999	99999	35	25	34	13	11	29	3	25	33	1	99999	99999	15	99999	35	28	36	49	16	99999	23	20	8	12	35	99999	35	99999	43	99999	99999	1	16	30	1	24	99999	99999	22	46	28	5	24	8	18	99999	46	29	3	3	23	16	33	26	99999	49	3	3	99999	11	24	99999	99999	44	15	35	47	15	25	19	29	18	1	18	41	32	99999	30	34	44	28	28	16	41	99999	14	18	99999	99999	99999	43	8	20	3	29	99999	99999	25	99999	3	18	45	44	99999	99999	26	28	8	47	10	27	48	4	99999	48	13	19	30	99999	99999	34	36	9	26	99999	99999	99999	99999	10	21	29	99999	23	18	99999	99999	16	31	99999	99999	13	99999	29	99999	14	10	43	99999	37	11	99999	99999	21	42	15	6	37	99999	7	10	37	99999	43	48	48	22	35	99999	32	99999	12	45	43	99999	99999	99999	31	13	5	28	99999	99999	6	48	18	99999	43	99999	17	99999	99999	49	99999	35	26	40	32	27	40	99999	5	25	14	99999	99999	99999	99999	32	99999	9	17	22	99999	29	30	48	34	99999	99999	39	19	35	40	99999	99999	46	26	99999	16	30	25	39	6	26	99999	10	35	99999	15	3	36	48	7	99999	40	37	2	99999	39	0	17	8	99999	99999	99999	99999	99999	99999	99999	23	99999	49	46	99999	99999	3	99999	99999	23	99999	28	29	38	8	99999	39	12	14	99999	35	99999	49	99999	99999	22	99999	32	99999	99999	99999	31	13	6	25	5	99999	13	27	99999	35	39	4	10	25	7	8	3	99999	1	17	39	99999	11	33	41	39	9	99999	17	44	45	29	99999	24	33	1	40	37	10	30	99999	99999	3	99999	33	12	5	36	28	99999	31	38	15	99999	15	18	99999	99999	99999	43	99999	18	7	23	17	99999	99999	28	14	13	43	99999	7	99999	45	38	99999	33	5	12	49	99999	8	99999	99999	99999	8	99999	14	32	37	14	24	25	38	5	99999	99999	34	99999	17	15	19	99999	44	99999	4	8	2	48	1	20	43	33	99999	47	99999	37	43	99999	45	2	11	29	99999	99999	48	48	99999	14	33	13	47	42	99999	45	25	29	3	7	99999	26	19	29	4	25	44	27	40	41	
99999	99999	7	99999	7	99999	1	99999	46	99999	17	99999	38	99999	27	23	99999	99999	46	5	99999	99999	99999	39	34	99999	22	16	1	43	42	24	99999	26	99999	40	31	99999	99999	9	2	2	99999	38	19	36	46	32	99999	99999	99999	30	99999	2	34	99999	45	17	99999	34	41	27	33	26	39	5	9	99999	99999	1	6	21	20	22	99999	21	1	99999	31	38	99999	99999	99999	21	29	18	99999	31	20	3	99999	23	99999	19	99999	99999	99999	29	18	49	99999	36	15	16	27	20	23	22	99999	99999	99999	44	99999	22	99999	36	5	99999	13	7	99999	4	99999	25	46	23	99999	99999	99999	35	17	99999	27	30	15	99999	1	6	44	35	99999	4	99999	23	22	9	2	3	99999	99999	20	44	1	19	40	7	16	99999	28	48	13	46	99999	99999	9	38	31	7	24	10	10	99999	18	99999	48	99999	99999	99999	41	20	31	41	9	31	43	24	16	40	9	24	13	99999	31	99999	99999	99999	19	99999	16	9	99999	37	43	99999	27	39	24	3	34	99999	49	99999	48	42	34	5	99999	12	99999	99999	5	99999	46	49	44	46	99999	26	31	8	99999	1	35	24	24	43	99999	5	45	99999	99999	12	6	18	13	99999	99999	99999	15	99999	5	99999	49	39	99999	28	99999	22	99999	18	49	36	37	2	34	99999	99999	99999	34	3	8	37	99999	21	19	10	8	27	3	99999	32	99999	2	31	16	26	99999	99999	99999	12	24	36	99999	40	5	31	40	99999	16	17	99999	38	99999	39	99999	36	99999	11	21	17	0	18	28	99999	99999	26	33	99999	9	24	9	14	48	1	99999	9	41	99999	47	99999	15	99999	99999	99999	38	8	6	23	99999	46	99999	18	99999	46	20	34	1	40	18	11	99999	17	37	29	36	99999	99999	99999	24	41	3	37	99999	37	38	45	1	18	10	99999	99999	30	11	30	10	5	99999	18	28	99999	18	44	99999	99999	30	99999	41	19	27	27	99999	99999	99999	42	99999	99999	32	99999	24	28	23	99999	20	99999	47	5	99999	20	45	33	19	2	99999	99999	30	99999	18	40	6	47	22	99999	8	8	28	99999	99999	34	31	33	99999	99999	99999	7	99999	15	99999	2	34	99999	99999	99999	19	28	20	9	36	99999	99999	30	36	7	1	21	99999	99999	28	99999	99999	99999	43	5	11	8	99999	40	5	20	8	26	16	28	10	2	99999	99999	12	19	99999	43	12	99999	25	26	99999	30	99999	42	32	25	40	15	99999	32	99999	49	32	2	99999	99999	
29	99999	99999	40	99999	5	99999	99999	99999	19	21	15	99999	99999	44	8	45	99999	22	14	42	28	99999	17	26	99999	8	33	23	30	5	7	23	45	44	46	35	19	19	99999	19	99999	99999	43	99999	99999	47	35	3	99999	46	99999	37	99999	42	41	13	99999	46	42	35	17	1	99999	99999	99999	39	26	99999	14	26	32	17	99999	99999	42	99999	99999	17	20	43	24	37	49	42	46	49	17	99999	1	23	5	36	29	31	99999	99999	45	99999	99999	8	99999	99999	99999	20	49	41	99999	99999	36	99999	99999	48	1	20	24	99999	8	99999	99999	35	28	99999	99999	10	99999	18	9	99999	41	45	99999	48	13	38	99999	11	21	99999	49	99999	8	99999	24	46	38	16	1	14	99999	99999	23	13	99999	30	37	14	44	99999	10	7	24	45	99999	4	28	99999	26	47	45	36	3	99999	33	29	32	25	99999	42	22	30	99999	18	36	43	1	15	34	19	8	45	44	3	99999	42	5	42	29	4	3	6	10	99999	47	6	23	99999	99999	39	99999	99999	99999	30	39	99999	9	41	16	99999	99999	26	43	32	99999	34	24	99999	25	24	41	32	99999	33	4	20	19	12	46	29	31	99999	41	44	45	1	12	42	99999	99999	99999	20	99999	99999	99999	33	10	18	44	49	99999	32	41	99999	99999	99999	41	3	99999	32	99999	12	99999	99999	24	2	34	99999	99999	4	15	99999	21	99999	30	15	99999	15	99999	40	99999	38	25	31	99999	49	26	99999	4	99999	99999	99999	40	23	24	12	14	99999	99999	26	8	18	0	27	46	7	37	99999	99999	30	24	99999	7	99999	49	99999	99999	13	99999	11	29	99999	16	12	16	35	19	99999	99999	99999	99999	99999	99999	35	10	99999	29	99999	42	17	1	37	99999	99999	33	99999	5	2	38	49	99999	99999	7	99999	25	99999	36	99999	26	27	99999	6	22	99999	12	99999	13	30	8	30	99999	99999	40	10	26	35	16	46	49	31	16	99999	99999	13	12	39	45	12	31	24	36	12	47	99999	9	43	37	2	99999	30	99999	99999	99999	1	99999	39	26	99999	25	14	99999	99999	35	38	2	99999	99999	19	99999	99999	43	33	99999	99999	8	35	35	20	11	21	99999	99999	21	99999	99999	99999	48	99999	99999	99999	99999	21	6	48	15	34	30	99999	33	47	49	23	99999	17	99999	2	19	28	99999	99999	46	99999	99999	99999	13	7	29	41	99999	28	2	7	34	28	6	46	46	99999	99999	16	3	48	31	32	99999	15	10	33	26	99999	99999	
99999	32	41	20	33	12	1	99999	27	48	99999	41	31	26	5	99999	28	21	22	21	34	11	9	49	3	49	39	99999	8	39	1	22	99999	3	12	4	13	28	47	99999	21	45	99999	32	43	25	26	21	37	99999	34	5	32	39	40	16	99999	46	99999	2	41	99999	6	12	6	12	29	99999	48	42	35	99999	36	4	49	99999	99999	99999	26	29	48	6	99999	43	13	99999	47	21	99999	99999	19	21	99999	36	22	14	99999	41	25	99999	40	9	16	99999	26	49	25	99999	33	46	21	4	99999	39	43	5	29	14	6	45	18	38	1	19	32	40	99999	1	99999	41	99999	21	99999	99999	99999	10	99999	49	99999	17	7	30	19	15	99999	33	43	7	21	99999	99999	99999	99999	22	99999	99999	35	34	23	99999	99999	4	47	99999	99999	15	99999	4	11	5	15	99999	99999	46	99999	99999	46	31	3	19	12	35	22	6	24	99999	12	19	22	40	99999	99999	99999	4	31	39	99999	41	99999	1	23	99999	99999	23	99999	99999	20	99999	14	18	99999	99999	99999	7	19	27	30	40	39	30	99999	34	38	99999	99999	8	31	99999	99999	99999	3	1	17	99999	99999	9	44	99999	15	99999	38	99999	4	34	99999	99999	99999	21	18	48	14	2	31	34	11	99999	4	99999	26	3	4	99999	99999	39	17	99999	48	45	16	37	16	99999	99999	16	1	48	17	99999	99999	10	10	99999	5	99999	18	30	2	2	99999	99999	41	21	20	39	99999	45	48	99999	99999	46	7	19	99999	20	99999	2	15	99999	99999	99999	28	27	0	46	43	36	9	16	11	23	25	15	99999	19	20	99999	39	99999	46	99999	99999	20	3	40	32	18	35	12	99999	99999	26	8	36	47	99999	18	31	34	99999	3	40	20	99999	39	26	44	99999	99999	14	22	12	99999	37	44	20	10	99999	99999	12	99999	16	99999	22	1	36	99999	99999	99999	99999	23	99999	99999	99999	99999	99999	9	99999	99999	26	12	31	43	4	29	41	99999	12	8	35	44	49	45	99999	12	9	99999	99999	45	38	6	11	46	43	99999	99999	99999	99999	33	99999	15	31	12	36	99999	21	24	35	5	99999	48	99999	24	47	99999	99999	29	99999	99999	1	99999	48	99999	99999	27	99999	34	1	19	26	46	99999	99999	49	41	34	6	7	99999	47	17	37	40	99999	38	49	19	32	11	99999	99999	7	8	8	31	99999	18	99999	17	99999	99999	99999	39	6	19	17	4	99999	99999	99999	32	39	41	99999	99999	30	99999	99999	99999	21	16	
12	49	27	99999	13	40	15	99999	29	2	99999	12	15	17	22	32	99999	22	37	99999	99999	40	99999	99999	32	35	99999	47	99999	13	24	99999	99999	42	99999	24	13	42	41	99999	29	37	37	12	99999	99999	31	14	9	99999	39	42	99999	99999	99999	25	46	22	33	40	47	9	99999	14	99999	99999	99999	46	99999	38	18	25	6	49	39	99999	8	36	28	99999	7	35	17	16	99999	99999	99999	99999	19	11	28	99999	99999	1	38	40	99999	10	19	43	8	99999	99999	99999	99999	46	99999	24	25	7	34	35	24	29	3	29	99999	33	13	12	99999	99999	28	42	99999	99999	46	38	33	28	99999	99999	3	43	15	99999	99999	99999	38	36	12	30	48	49	99999	3	13	99999	43	23	47	47	4	9	44	99999	99999	99999	38	23	99999	15	12	37	99999	99999	99999	99999	36	3	8	46	15	3	34	8	16	99999	99999	99999	99999	23	99999	10	27	44	35	39	99999	7	39	99999	99999	99999	6	99999	99999	99999	37	36	99999	40	99999	43	2	45	13	99999	35	8	99999	42	40	29	99999	99999	25	99999	99999	36	99999	45	99999	9	39	47	41	99999	38	99999	99999	99999	15	39	26	2	99999	13	40	31	99999	8	16	7	23	99999	99999	99999	34	99999	99999	39	99999	99999	99999	43	34	35	41	99999	20	21	34	99999	99999	4	24	3	99999	99999	21	7	44	99999	25	42	15	26	99999	16	19	46	33	99999	15	26	49	99999	44	99999	17	18	34	99999	99999	99999	6	3	99999	19	18	8	15	99999	99999	99999	99999	29	99999	99999	99999	46	46	0	20	99999	99999	12	28	99999	99999	21	29	99999	17	1	15	44	99999	99999	5	99999	99999	31	25	33	40	99999	9	99999	34	99999	99999	18	26	42	99999	36	99999	25	99999	99999	8	99999	99999	99999	43	42	19	15	41	43	99999	9	25	99999	18	99999	19	44	99999	99999	47	2	7	36	99999	26	7	28	33	99999	99999	99999	46	13	29	6	99999	8	35	99999	17	40	36	45	41	20	1	26	28	48	99999	18	8	11	27	27	9	22	99999	99999	34	28	47	13	3	30	40	15	46	99999	48	8	16	15	99999	12	28	99999	99999	44	99999	15	30	99999	16	99999	44	46	99999	49	12	99999	99999	47	99999	33	42	99999	18	99999	47	5	31	99999	33	42	99999	23	18	99999	30	99999	99999	33	12	99999	9	99999	23	46	24	12	99999	99999	3	33	99999	36	9	99999	99999	20	7	99999	15	99999	9	6	99999	99999	48	99999	99999	24	99999	37	99999	99999	
8	35	99999	39	14	28	44	99999	26	24	19	35	38	28	99999	9	99999	34	99999	14	9	99999	24	4	99999	24	28	99999	99999	35	19	6	41	99999	47	99999	8	99999	99999	1	41	10	17	10	12	99999	99999	99999	99999	41	99999	18	48	1	19	99999	99999	45	99999	7	46	15	99999	46	46	10	99999	45	26	99999	99999	19	27	99999	44	20	99999	47	99999	99999	4	99999	44	18	41	29	99999	99999	1	99999	19	39	99999	15	36	99999	99999	47	20	33	4	12	31	25	99999	48	23	99999	99999	99999	22	16	99999	49	12	23	28	37	19	20	40	99999	33	30	4	20	46	99999	99999	28	41	34	99999	10	13	34	99999	38	10	99999	99999	41	18	19	99999	38	99999	18	2	25	44	99999	21	25	99999	41	99999	99999	28	40	99999	40	32	25	99999	99999	37	99999	99999	1	2	15	99999	11	40	99999	99999	99999	99999	17	18	99999	43	22	16	99999	99999	8	99999	33	14	41	99999	29	99999	99999	19	99999	99999	99999	24	29	44	26	35	99999	99999	99999	44	27	99999	99999	10	37	99999	99999	99999	9	25	99999	48	22	4	6	45	99999	18	33	15	28	40	16	99999	99999	9	44	45	13	47	33	36	47	31	17	44	99999	31	16	48	99999	7	11	99999	32	47	11	99999	99999	29	36	99999	21	99999	38	99999	99999	39	15	30	99999	24	99999	14	99999	13	3	20	30	5	99999	39	20	47	41	41	9	18	99999	34	99999	99999	25	4	10	99999	33	30	99999	14	35	19	99999	5	5	18	17	7	30	99999	99999	99999	7	43	20	0	11	99999	35	23	45	39	99999	99999	10	31	16	20	28	35	20	10	49	33	48	99999	99999	31	35	10	99999	23	26	1	12	42	11	39	1	99999	15	99999	99999	99999	20	8	38	99999	10	38	99999	99999	99999	43	9	38	99999	39	21	7	12	10	99999	99999	99999	99999	35	15	99999	36	46	17	23	99999	99999	99999	99999	99999	99999	99999	30	99999	14	32	16	36	99999	10	99999	99999	99999	41	16	99999	15	99999	34	49	5	2	99999	47	1	99999	17	17	99999	16	14	99999	99999	99999	99999	23	20	39	27	13	25	45	99999	35	99999	2	18	17	30	38	20	99999	39	21	24	99999	99999	18	26	99999	99999	31	16	29	25	17	99999	99999	28	99999	99999	37	48	35	24	4	2	33	42	5	99999	36	20	22	39	20	3	2	25	48	99999	7	18	16	41	17	10	17	9	20	36	20	11	99999	2	99999	5	99999	43	99999	44	99999	29	
3	35	44	36	4	34	29	99999	99999	99999	48	42	44	40	99999	99999	18	36	46	30	17	48	99999	16	42	99999	99999	39	32	99999	26	48	23	99999	39	99999	40	8	25	2	99999	44	18	99999	2	99999	17	99999	19	99999	46	36	44	99999	99999	39	15	43	99999	29	17	5	99999	99999	1	44	99999	99999	99999	14	28	15	99999	99999	43	99999	25	2	99999	99999	7	2	42	25	43	2	22	37	38	46	27	20	7	42	29	99999	99999	34	5	3	48	99999	99999	20	99999	99999	17	99999	99999	12	19	99999	10	14	42	14	99999	13	99999	44	15	26	99999	40	32	40	38	26	99999	99999	18	49	24	43	99999	99999	99999	35	99999	99999	99999	35	37	3	99999	37	34	44	29	36	20	47	99999	1	12	9	48	99999	99999	99999	24	30	12	99999	99999	24	4	43	30	16	27	11	99999	17	28	26	27	41	99999	99999	8	30	41	32	48	10	2	4	99999	7	31	45	99999	23	99999	14	99999	24	31	99999	6	3	99999	99999	99999	8	32	99999	99999	99999	38	99999	99999	32	10	36	49	36	31	4	27	23	35	7	36	11	40	29	99999	38	99999	34	99999	99999	29	99999	35	99999	37	22	99999	19	38	6	4	99999	8	31	31	15	5	99999	44	99999	99999	99999	99999	41	3	13	42	8	99999	35	12	7	42	48	99999	46	99999	99999	48	99999	26	49	99999	99999	30	37	99999	99999	27	39	7	15	99999	3	30	10	18	31	31	99999	99999	36	99999	99999	40	12	40	14	3	43	22	5	17	49	25	99999	26	37	36	99999	11	0	4	30	23	10	35	43	99999	99999	12	1	99999	14	15	42	9	99999	99999	33	4	99999	15	46	23	44	17	99999	99999	4	31	32	21	99999	38	38	15	43	2	99999	2	99999	99999	33	99999	2	4	43	38	99999	35	2	33	99999	99999	49	99999	9	99999	99999	15	17	40	99999	99999	99999	47	35	40	99999	99999	99999	99999	9	1	7	99999	99999	18	21	37	36	8	42	99999	22	31	99999	99999	99999	36	5	48	41	15	11	38	46	49	33	99999	7	35	99999	40	14	16	34	39	21	30	28	99999	39	99999	26	25	99999	32	1	30	99999	17	99999	99999	99999	99999	4	11	49	5	99999	39	26	6	20	47	99999	99999	33	99999	23	99999	99999	99999	28	23	99999	36	36	99999	48	99999	42	14	42	41	32	99999	48	99999	7	48	12	99999	12	99999	99999	15	39	15	99999	99999	99999	99999	21	5	99999	99999	99999	46	29	99999	99999	99999	9	
37	99999	45	10	20	7	99999	17	99999	35	99999	99999	18	27	5	28	33	19	13	99999	35	99999	99999	6	5	39	32	16	99999	35	41	19	22	99999	38	1	99999	99999	36	12	39	99999	6	99999	99999	99999	3	35	48	44	99999	46	24	99999	1	99999	5	23	13	38	12	7	21	99999	42	99999	99999	10	99999	99999	47	20	7	99999	99999	33	30	36	17	99999	44	6	2	99999	99999	31	2	40	4	48	99999	16	13	99999	99999	2	16	25	99999	99999	41	20	33	13	99999	99999	17	16	36	16	26	28	34	99999	17	24	22	27	16	45	8	32	48	42	99999	99999	20	15	99999	35	9	34	42	2	25	38	13	99999	47	99999	10	99999	99999	99999	38	33	23	10	42	31	99999	13	99999	40	99999	39	44	99999	25	17	47	4	99999	99999	49	35	31	45	7	99999	99999	10	99999	99999	99999	99999	99999	46	9	15	43	99999	99999	99999	99999	24	2	37	37	14	3	99999	8	99999	45	99999	1	99999	99999	38	45	19	13	48	21	38	29	99999	47	99999	27	99999	99999	10	99999	23	33	7	35	6	99999	38	45	31	8	31	99999	23	42	99999	34	99999	24	99999	13	14	26	22	42	13	20	6	19	5	99999	39	99999	15	99999	5	99999	46	30	5	25	15	99999	99999	2	49	5	4	99999	99999	48	99999	23	16	8	99999	26	99999	34	16	6	35	99999	24	7	39	35	99999	30	40	26	19	99999	24	8	25	99999	45	20	7	37	7	10	99999	99999	47	31	99999	99999	18	99999	24	99999	28	99999	99999	33	99999	9	99999	99999	4	0	7	99999	48	31	48	28	3	99999	99999	99999	42	29	8	23	42	99999	99999	35	99999	4	99999	8	25	99999	10	21	99999	36	99999	99999	31	17	37	1	99999	42	99999	99999	99999	14	28	45	9	99999	99999	8	7	39	9	5	36	43	17	99999	44	32	99999	44	99999	99999	99999	99999	99999	99999	21	42	14	39	99999	45	21	99999	38	46	99999	99999	12	99999	24	37	2	24	48	30	99999	99999	11	99999	23	99999	24	31	99999	99999	99999	18	99999	99999	13	99999	19	99999	42	34	99999	36	30	99999	33	36	99999	99999	99999	10	49	10	49	99999	99999	42	9	99999	9	7	26	5	99999	31	99999	46	24	19	99999	99999	43	99999	99999	2	44	99999	6	99999	99999	9	48	99999	25	5	99999	45	99999	99999	99999	42	99999	7	27	7	25	41	1	27	46	99999	4	36	36	31	35	99999	2	19	99999	32	99999	99999	27	12	40	48	99999	39	12	
21	13	11	22	99999	36	30	99999	13	25	16	18	20	40	4	4	99999	38	99999	99999	2	27	99999	44	9	99999	43	99999	13	99999	17	49	13	99999	99999	99999	99999	26	17	41	44	5	99999	10	99999	99999	2	20	38	31	29	42	99999	21	4	39	32	99999	39	1	9	9	26	99999	99999	11	99999	34	18	5	4	10	17	99999	42	99999	42	47	99999	99999	99999	32	8	99999	99999	99999	14	99999	29	20	31	27	2	99999	99999	49	99999	11	7	47	20	30	7	27	99999	99999	35	29	35	19	39	43	42	19	39	36	99999	6	31	7	40	99999	48	46	30	99999	13	99999	9	10	21	99999	37	99999	1	99999	40	36	99999	99999	99999	27	40	44	99999	9	99999	34	39	43	99999	99999	5	40	21	99999	15	99999	46	44	12	41	28	99999	99999	43	41	25	11	99999	99999	49	27	47	20	33	36	99999	8	32	99999	99999	32	99999	99999	99999	40	40	99999	36	27	99999	99999	29	28	7	35	12	32	15	44	40	99999	99999	99999	46	46	29	18	99999	29	99999	6	41	99999	40	99999	99999	4	99999	99999	99999	99999	38	99999	99999	99999	99999	14	99999	47	13	40	47	99999	33	40	99999	99999	99999	23	38	99999	99999	38	25	99999	2	99999	99999	16	45	15	28	49	99999	44	99999	99999	39	28	99999	14	99999	99999	33	17	18	29	99999	42	49	99999	99999	32	99999	29	19	35	28	46	44	99999	18	17	11	33	99999	9	28	99999	29	99999	37	49	99999	20	49	3	32	99999	37	12	3	2	23	18	11	35	99999	99999	99999	16	12	35	30	7	0	33	99999	17	30	6	2	31	99999	10	99999	42	13	25	99999	13	99999	99999	99999	27	45	12	17	43	99999	99999	5	26	31	8	42	99999	44	99999	9	99999	5	99999	17	99999	11	2	16	9	33	28	28	33	28	28	14	1	99999	9	99999	99999	45	18	28	99999	29	42	34	14	99999	44	19	99999	35	38	5	25	4	99999	49	99999	17	99999	1	10	99999	5	15	29	30	28	4	10	30	23	47	36	3	11	35	2	48	20	26	3	99999	27	99999	99999	35	40	21	22	22	99999	99999	99999	43	35	99999	99999	99999	47	8	13	37	15	99999	36	8	37	48	99999	30	99999	33	99999	7	23	34	99999	99999	30	39	16	99999	4	99999	99999	23	12	43	99999	99999	7	99999	19	37	14	45	26	99999	1	29	28	14	99999	41	99999	36	45	30	99999	13	15	20	99999	99999	37	99999	99999	36	40	34	44	23	2	4	
